month,regime,w_KODEX200,w_BOND,w_GLD,w_USO
2006-04,Goldilocks,1.0,0.0,0.0,0.0
2006-05,Goldilocks,1.0,0.0,0.0,0.0
2006-06,Goldilocks,1.0,0.0,0.0,0.0
2006-07,Slowdown,0.0,1.0,0.0,0.0
2006-08,Slowdown,0.0,1.0,0.0,0.0
2006-09,Slowdown,0.0,1.0,0.0,0.0
2006-10,Slowdown,0.0,1.0,0.0,0.0
2006-11,Slowdown,0.0,1.0,0.0,0.0
2006-12,Goldilocks,1.0,0.0,0.0,0.0
2007-01,Slowdown,0.0,1.0,0.0,0.0
2007-02,Slowdown,0.0,1.0,0.0,0.0
2007-03,Slowdown,0.0,1.0,0.0,0.0
2007-04,Slowdown,0.0,1.0,0.0,0.0
2007-05,Goldilocks,1.0,0.0,0.0,0.0
2007-06,Slowdown,0.0,1.0,0.0,0.0
2007-07,Slowdown,0.0,1.0,0.0,0.0
2007-08,Slowdown,0.0,1.0,0.0,0.0
2007-09,Slowdown,0.0,1.0,0.0,0.0
2007-10,Slowdown,0.0,1.0,0.0,0.0
2007-11,Goldilocks,1.0,0.0,0.0,0.0
2007-12,Goldilocks,1.0,0.0,0.0,0.0
2008-01,Stagflation,0.0,0.0,1.0,0.0
2008-02,Stagflation,0.0,0.0,1.0,0.0
2008-03,Stagflation,0.0,0.0,1.0,0.0
2008-04,Overheating,0.0,0.0,0.0,1.0
2008-05,Overheating,0.0,0.0,0.0,1.0
2008-06,Overheating,0.0,0.0,0.0,1.0
2008-07,Stagflation,0.0,0.0,1.0,0.0
2008-08,Stagflation,0.0,0.0,1.0,0.0
2008-09,Stagflation,0.0,0.0,1.0,0.0
2008-10,Stagflation,0.0,0.0,1.0,0.0
2008-11,Stagflation,0.0,0.0,1.0,0.0
2008-12,Stagflation,0.0,0.0,1.0,0.0
2009-01,Stagflation,0.0,0.0,1.0,0.0
2009-02,Stagflation,0.0,0.0,1.0,0.0
2009-03,Stagflation,0.0,0.0,1.0,0.0
2009-04,Stagflation,0.0,0.0,1.0,0.0
2009-05,Slowdown,0.0,1.0,0.0,0.0
2009-06,Slowdown,0.0,1.0,0.0,0.0
2009-07,Slowdown,0.0,1.0,0.0,0.0
2009-08,Slowdown,0.0,1.0,0.0,0.0
2009-09,Slowdown,0.0,1.0,0.0,0.0
2009-10,Slowdown,0.0,1.0,0.0,0.0
2009-11,Slowdown,0.0,1.0,0.0,0.0
2009-12,Goldilocks,1.0,0.0,0.0,0.0
2010-01,Slowdown,0.0,1.0,0.0,0.0
2010-02,Goldilocks,1.0,0.0,0.0,0.0
2010-03,Goldilocks,1.0,0.0,0.0,0.0
2010-04,Goldilocks,1.0,0.0,0.0,0.0
2010-05,Goldilocks,1.0,0.0,0.0,0.0
2010-06,Goldilocks,1.0,0.0,0.0,0.0
2010-07,Goldilocks,1.0,0.0,0.0,0.0
2010-08,Goldilocks,1.0,0.0,0.0,0.0
2010-09,Goldilocks,1.0,0.0,0.0,0.0
2010-10,Goldilocks,1.0,0.0,0.0,0.0
2010-11,Goldilocks,1.0,0.0,0.0,0.0
2010-12,Overheating,0.0,0.0,0.0,1.0
2011-01,Goldilocks,1.0,0.0,0.0,0.0
2011-02,Overheating,0.0,0.0,0.0,1.0
2011-03,Overheating,0.0,0.0,0.0,1.0
2011-04,Overheating,0.0,0.0,0.0,1.0
2011-05,Overheating,0.0,0.0,0.0,1.0
2011-06,Overheating,0.0,0.0,0.0,1.0
2011-07,Overheating,0.0,0.0,0.0,1.0
2011-08,Stagflation,0.0,0.0,1.0,0.0
2011-09,Overheating,0.0,0.0,0.0,1.0
2011-10,Stagflation,0.0,0.0,1.0,0.0
2011-11,Stagflation,0.0,0.0,1.0,0.0
2011-12,Stagflation,0.0,0.0,1.0,0.0
2012-01,Stagflation,0.0,0.0,1.0,0.0
2012-02,Slowdown,0.0,1.0,0.0,0.0
2012-03,Slowdown,0.0,1.0,0.0,0.0
2012-04,Slowdown,0.0,1.0,0.0,0.0
2012-05,Slowdown,0.0,1.0,0.0,0.0
2012-06,Slowdown,0.0,1.0,0.0,0.0
2012-07,Slowdown,0.0,1.0,0.0,0.0
2012-08,Slowdown,0.0,1.0,0.0,0.0
2012-09,Slowdown,0.0,1.0,0.0,0.0
2012-10,Slowdown,0.0,1.0,0.0,0.0
2012-11,Slowdown,0.0,1.0,0.0,0.0
2012-12,Slowdown,0.0,1.0,0.0,0.0
2013-01,Slowdown,0.0,1.0,0.0,0.0
2013-02,Slowdown,0.0,1.0,0.0,0.0
2013-03,Slowdown,0.0,1.0,0.0,0.0
2013-04,Slowdown,0.0,1.0,0.0,0.0
2013-05,Slowdown,0.0,1.0,0.0,0.0
2013-06,Slowdown,0.0,1.0,0.0,0.0
2013-07,Slowdown,0.0,1.0,0.0,0.0
2013-08,Slowdown,0.0,1.0,0.0,0.0
2013-09,Slowdown,0.0,1.0,0.0,0.0
2013-10,Slowdown,0.0,1.0,0.0,0.0
2013-11,Slowdown,0.0,1.0,0.0,0.0
2013-12,Slowdown,0.0,1.0,0.0,0.0
2014-01,Slowdown,0.0,1.0,0.0,0.0
2014-02,Slowdown,0.0,1.0,0.0,0.0
2014-03,Slowdown,0.0,1.0,0.0,0.0
2014-04,Slowdown,0.0,1.0,0.0,0.0
2014-05,Slowdown,0.0,1.0,0.0,0.0
2014-06,Slowdown,0.0,1.0,0.0,0.0
2014-07,Slowdown,0.0,1.0,0.0,0.0
2014-08,Slowdown,0.0,1.0,0.0,0.0
2014-09,Slowdown,0.0,1.0,0.0,0.0
2014-10,Slowdown,0.0,1.0,0.0,0.0
2014-11,Slowdown,0.0,1.0,0.0,0.0
2014-12,Slowdown,0.0,1.0,0.0,0.0
2015-01,Slowdown,0.0,1.0,0.0,0.0
2015-02,Slowdown,0.0,1.0,0.0,0.0
2015-03,Slowdown,0.0,1.0,0.0,0.0
2015-04,Slowdown,0.0,1.0,0.0,0.0
2015-05,Slowdown,0.0,1.0,0.0,0.0
2015-06,Slowdown,0.0,1.0,0.0,0.0
2015-07,Slowdown,0.0,1.0,0.0,0.0
2015-08,Slowdown,0.0,1.0,0.0,0.0
2015-09,Slowdown,0.0,1.0,0.0,0.0
2015-10,Slowdown,0.0,1.0,0.0,0.0
2015-11,Slowdown,0.0,1.0,0.0,0.0
2015-12,Slowdown,0.0,1.0,0.0,0.0
2016-01,Slowdown,0.0,1.0,0.0,0.0
2016-02,Slowdown,0.0,1.0,0.0,0.0
2016-03,Slowdown,0.0,1.0,0.0,0.0
2016-04,Slowdown,0.0,1.0,0.0,0.0
2016-05,Slowdown,0.0,1.0,0.0,0.0
2016-06,Slowdown,0.0,1.0,0.0,0.0
2016-07,Slowdown,0.0,1.0,0.0,0.0
2016-08,Slowdown,0.0,1.0,0.0,0.0
2016-09,Slowdown,0.0,1.0,0.0,0.0
2016-10,Slowdown,0.0,1.0,0.0,0.0
2016-11,Slowdown,0.0,1.0,0.0,0.0
2016-12,Slowdown,0.0,1.0,0.0,0.0
2017-01,Slowdown,0.0,1.0,0.0,0.0
2017-02,Slowdown,0.0,1.0,0.0,0.0
2017-03,Stagflation,0.0,0.0,1.0,0.0
2017-04,Slowdown,0.0,1.0,0.0,0.0
2017-05,Slowdown,0.0,1.0,0.0,0.0
2017-06,Slowdown,0.0,1.0,0.0,0.0
2017-07,Slowdown,0.0,1.0,0.0,0.0
2017-08,Slowdown,0.0,1.0,0.0,0.0
2017-09,Slowdown,0.0,1.0,0.0,0.0
2017-10,Goldilocks,1.0,0.0,0.0,0.0
2017-11,Slowdown,0.0,1.0,0.0,0.0
2017-12,Slowdown,0.0,1.0,0.0,0.0
2018-01,Slowdown,0.0,1.0,0.0,0.0
2018-02,Slowdown,0.0,1.0,0.0,0.0
2018-03,Slowdown,0.0,1.0,0.0,0.0
2018-04,Slowdown,0.0,1.0,0.0,0.0
2018-05,Slowdown,0.0,1.0,0.0,0.0
2018-06,Slowdown,0.0,1.0,0.0,0.0
2018-07,Slowdown,0.0,1.0,0.0,0.0
2018-08,Slowdown,0.0,1.0,0.0,0.0
2018-09,Slowdown,0.0,1.0,0.0,0.0
2018-10,Slowdown,0.0,1.0,0.0,0.0
2018-11,Slowdown,0.0,1.0,0.0,0.0
2018-12,Slowdown,0.0,1.0,0.0,0.0
2019-01,Slowdown,0.0,1.0,0.0,0.0
2019-02,Slowdown,0.0,1.0,0.0,0.0
2019-03,Slowdown,0.0,1.0,0.0,0.0
2019-04,Slowdown,0.0,1.0,0.0,0.0
2019-05,Slowdown,0.0,1.0,0.0,0.0
2019-06,Slowdown,0.0,1.0,0.0,0.0
2019-07,Slowdown,0.0,1.0,0.0,0.0
2019-08,Slowdown,0.0,1.0,0.0,0.0
2019-09,Slowdown,0.0,1.0,0.0,0.0
2019-10,Slowdown,0.0,1.0,0.0,0.0
2019-11,Slowdown,0.0,1.0,0.0,0.0
2019-12,Slowdown,0.0,1.0,0.0,0.0
2020-01,Slowdown,0.0,1.0,0.0,0.0
2020-02,Slowdown,0.0,1.0,0.0,0.0
2020-03,Slowdown,0.0,1.0,0.0,0.0
2020-04,Slowdown,0.0,1.0,0.0,0.0
2020-05,Slowdown,0.0,1.0,0.0,0.0
2020-06,Slowdown,0.0,1.0,0.0,0.0
2020-07,Slowdown,0.0,1.0,0.0,0.0
2020-08,Slowdown,0.0,1.0,0.0,0.0
2020-09,Slowdown,0.0,1.0,0.0,0.0
2020-10,Slowdown,0.0,1.0,0.0,0.0
2020-11,Slowdown,0.0,1.0,0.0,0.0
2020-12,Slowdown,0.0,1.0,0.0,0.0
2021-01,Slowdown,0.0,1.0,0.0,0.0
2021-02,Slowdown,0.0,1.0,0.0,0.0
2021-03,Slowdown,0.0,1.0,0.0,0.0
2021-04,Slowdown,0.0,1.0,0.0,0.0
2021-05,Goldilocks,1.0,0.0,0.0,0.0
2021-06,Overheating,0.0,0.0,0.0,1.0
2021-07,Overheating,0.0,0.0,0.0,1.0
2021-08,Overheating,0.0,0.0,0.0,1.0
2021-09,Overheating,0.0,0.0,0.0,1.0
2021-10,Overheating,0.0,0.0,0.0,1.0
2021-11,Overheating,0.0,0.0,0.0,1.0
2021-12,Overheating,0.0,0.0,0.0,1.0
2022-01,Overheating,0.0,0.0,0.0,1.0
2022-02,Overheating,0.0,0.0,0.0,1.0
2022-03,Overheating,0.0,0.0,0.0,1.0
2022-04,Overheating,0.0,0.0,0.0,1.0
2022-05,Stagflation,0.0,0.0,1.0,0.0
2022-06,Overheating,0.0,0.0,0.0,1.0
2022-07,Stagflation,0.0,0.0,1.0,0.0
2022-08,Stagflation,0.0,0.0,1.0,0.0
2022-09,Stagflation,0.0,0.0,1.0,0.0
2022-10,Stagflation,0.0,0.0,1.0,0.0
2022-11,Stagflation,0.0,0.0,1.0,0.0
2022-12,Stagflation,0.0,0.0,1.0,0.0
2023-01,Stagflation,0.0,0.0,1.0,0.0
2023-02,Stagflation,0.0,0.0,1.0,0.0
2023-03,Stagflation,0.0,0.0,1.0,0.0
2023-04,Slowdown,0.0,1.0,0.0,0.0
2023-05,Slowdown,0.0,1.0,0.0,0.0
2023-06,Slowdown,0.0,1.0,0.0,0.0
2023-07,Slowdown,0.0,1.0,0.0,0.0
2023-08,Slowdown,0.0,1.0,0.0,0.0
2023-09,Slowdown,0.0,1.0,0.0,0.0
2023-10,Slowdown,0.0,1.0,0.0,0.0
2023-11,Slowdown,0.0,1.0,0.0,0.0
2023-12,Slowdown,0.0,1.0,0.0,0.0
2024-01,Slowdown,0.0,1.0,0.0,0.0
2024-02,Slowdown,0.0,1.0,0.0,0.0
2024-03,Slowdown,0.0,1.0,0.0,0.0
2024-04,Slowdown,0.0,1.0,0.0,0.0
2024-05,Slowdown,0.0,1.0,0.0,0.0
2024-06,Slowdown,0.0,1.0,0.0,0.0
2024-07,Slowdown,0.0,1.0,0.0,0.0
2024-08,Slowdown,0.0,1.0,0.0,0.0
2024-09,Slowdown,0.0,1.0,0.0,0.0
2024-10,Slowdown,0.0,1.0,0.0,0.0
2024-11,Slowdown,0.0,1.0,0.0,0.0
2024-12,Slowdown,0.0,1.0,0.0,0.0
2025-01,Slowdown,0.0,1.0,0.0,0.0
2025-02,Slowdown,0.0,1.0,0.0,0.0
2025-03,Slowdown,0.0,1.0,0.0,0.0
2025-04,Slowdown,0.0,1.0,0.0,0.0
2025-05,Slowdown,0.0,1.0,0.0,0.0
2025-06,Slowdown,0.0,1.0,0.0,0.0
2025-07,Slowdown,0.0,1.0,0.0,0.0
2025-08,Slowdown,0.0,1.0,0.0,0.0
2025-09,Slowdown,0.0,1.0,0.0,0.0
2025-10,Slowdown,0.0,1.0,0.0,0.0
2025-11,Slowdown,0.0,1.0,0.0,0.0
2025-12,Slowdown,0.0,1.0,0.0,0.0
2026-01,Slowdown,0.0,1.0,0.0,0.0
2026-02,Slowdown,0.0,1.0,0.0,0.0
2026-03,Slowdown,0.0,1.0,0.0,0.0
2026-04,Goldilocks,1.0,0.0,0.0,0.0
2026-05,Stagflation,0.0,0.0,1.0,0.0
2026-06,Overheating,0.0,0.0,0.0,1.0
2026-07,Overheating,0.0,0.0,0.0,1.0
