month,return_KODEX200,return_BOND,return_GLD,return_GSG
2007-08,-0.0164447924823807,-0.0021596244131455,0.0253856938796617,-0.0286782355199931
2007-09,0.0367080120683875,0.0025406982215112,0.0716986139752378,0.0705902918222323
2007-10,0.0632983023443818,0.0048807959451848,0.0580177318599204,0.0773035356238089
2007-11,-0.0802478522010189,-0.0032691948440127,0.0162268702326149,-0.0021686856300012
2007-12,-0.0061169663153544,0.0025302220972731,0.0863453154777438,0.085934055448656
2008-01,-0.1253794652139559,0.0245840343989529,0.1089570447981977,-0.0172788933735714
2008-02,0.0091764929631039,0.0067512088313108,0.0617876460558743,0.1376353534040162
2008-03,0.0234628975265016,9.06207521522706e-05,-0.0544610197422202,0.0054465584999581
2008-04,0.0990194724485569,0.0091518666183401,-0.0283189602404414,0.0988964825101605
2008-05,-0.007665242523247,-0.0080811708718685,0.0549535791569677,0.1115400528067493
2008-06,-0.0982229538643367,-0.0041640264325155,0.0830081125038162,0.142360647342125
2008-07,-0.0540161018535854,0.0047268430142712,-0.0653886188749599,-0.1777963773460628
2008-08,-0.0782285997031172,-0.0012666244458517,-0.020460167239637,-0.0137714227938398
2008-09,0.0059047721294753,0.0054352749343236,0.1579810943978619,-0.0315585608818276
2008-10,-0.2123379049042103,0.0134246328498064,-0.1129215591889692,-0.2364289732573059
2008-11,-0.049728997289973,0.0032005689900427,0.2234655535940299,-0.0402318672387913
2008-12,0.0516897190931129,0.0439560439560438,0.0205113676185189,-0.1739301855578406
2009-01,0.0091519219035998,0.0060271646859084,0.0999862430318301,-0.0638881050713764
2009-02,-0.0902861749294641,0.0006750485191122,0.1741021711425303,0.034655963092796
2009-03,0.166888199675085,0.007504848638165,-0.1431629768511292,-0.0636616307820189
2009-04,0.1375719278392984,0.0125544024104453,-0.127580985195188,-0.0598857537828695
2009-05,0.0011155144620287,-0.0017358241031576,0.0986808611225791,0.1940059595417946
2009-06,0.0027865801644906,0.0,-0.0336262072041674,0.005633427177065
