month,Stage52_NAV,KODEX200_NAV,BOND_NAV,GLD_NAV,GSG_NAV,Stage52_PnL,KODEX200_PnL,BOND_PnL,GLD_PnL,GSG_PnL
2007-08,0.9933143176123568,0.9835552075176193,0.9978403755868545,1.0253856938796617,0.9713217644800068,-0.006685682387643221,-0.016444792482380732,-0.0021596244131455444,0.02538569387966172,-0.028678235519993156
2007-09,1.0175185274188678,1.0196595639451016,1.0003755868544602,1.098904426920871,1.039887651287936,0.017518527418867835,0.0196595639451016,0.0003755868544601526,0.09890442692087098,0.03988765128793603
2007-10,1.053521444717856,1.0842022833120393,1.0052582159624412,1.1626603693016455,1.120274643384032,0.053521444717856026,0.08420228331203927,0.005258215962441248,0.1626603693016455,0.12027464338403204
2007-11,1.0258111045585077,0.9971973787248075,1.0019718309859154,1.1815267082389074,1.1178451198632704,0.025811104558507658,-0.002802621275192485,0.001971830985915357,0.18152670823890737,0.1178451198632704
2007-12,1.048871917359785,0.9910975559493882,1.0045070422535212,1.283546004607176,1.2139060843766103,0.04887191735978491,-0.008902444050611802,0.004507042253521165,0.28354600460717605,0.2139060843766103
2008-01,1.0555858200679833,0.8668342744095952,1.0292018779342722,1.423397384131708,1.1929311305791372,0.055585820067983294,-0.13316572559040485,0.029201877934272202,0.423397384131708,0.19293113057913724
2008-02,1.0921643436953181,0.8747887730288921,1.0361502347417837,1.5113457578992955,1.3571206283230495,0.09216434369531812,-0.12521122697110787,0.03615023474178369,0.5113457578992955,0.35712062832304947
2008-03,1.071858376605521,0.8953138523678031,1.0362441314553987,1.429036326741021,1.364512265216711,0.07185837660552097,-0.10468614763219686,0.03624413145539873,0.4290363267410211,0.364512265216711
2008-04,1.0962941776473514,0.9839673577051482,1.0457276995305163,1.3885675038218956,1.499457728588615,0.09629417764735138,-0.016032642294851795,0.04572769953051625,0.38856750382189564,0.49945772858861504
2008-05,1.1386422281169604,0.9764250092733796,1.0372769953051642,1.4648742580579652,1.6667073228168776,0.13864222811696036,-0.023574990726620393,0.03727699530516415,0.46487425805796523,0.6667073228168776
2008-06,1.1935624004317558,0.8805176606355358,1.032957746478873,1.586470705274785,1.9039808562229485,0.19356240043175577,-0.11948233936446417,0.03295774647887306,0.5864707052747851,0.9039808562229485
2008-07,1.0982696110352623,0.832955528994766,1.0378403755868542,1.4827335769712833,1.5654599574502535,0.09826961103526233,-0.167044471005234,0.03784037558685416,0.4827335769712833,0.5654599574502535
2008-08,1.0859070567482032,0.7677945843465361,1.0365258215962438,1.4523966000146256,1.5439013465093796,0.0859070567482032,-0.23220541565346386,0.036525821596243846,0.45239660001462556,0.5439013465093796
2008-09,1.0900412738611551,0.7723282364093477,1.042159624413145,1.6818478043846699,1.4951780418700278,0.09004127386115512,-0.22767176359065233,0.042159624413145025,0.6818478043846699,0.4951780418700278
2008-10,1.0312051414691388,0.6083336767918232,1.0561502347417837,1.4919309279950084,1.1416746325938278,0.031205141469138775,-0.39166632320817685,0.05615023474178371,0.49193092799500837,0.14167463259382784
2008-11,1.146366638856399,0.5780818530272432,1.0595305164319246,1.8253260987434679,1.0957429303454171,0.1463666388563989,-0.42191814697275676,0.05953051643192464,0.8253260987434679,0.09574293034541714
2008-12,1.1829173288386614,0.6079627416230476,1.106103286384976,1.8627660333784721,0.9051601591467466,0.1829173288386614,-0.39203725837695236,0.10610328638497601,0.8627660333784721,-0.09483984085325337
2009-01,1.2454542044216517,0.6135267691546802,1.1127699530516428,2.0490170107032903,0.8473311917927555,0.24545420442165167,-0.3864732308453198,0.11276995305164284,1.0490170107032903,-0.1526688082072445
