month,KODEX200,BOND,GLD,GSG
2007-08,0.3852105008020084,0.523212142086541,0.09157735711145065,0.0
2007-09,0.3731110275008614,0.4936549921874953,0.13323398031164332,0.0
2007-10,0.3594904813513394,0.45891240981277165,0.18159710883588895,0.0
2007-11,0.3489104996800623,0.43240212915940557,0.20116898996065327,0.017518381199878794
2007-12,0.2880367479339907,0.4423841902142276,0.25061048499936106,0.018968576852420652
2008-01,0.25352928031623545,0.4169417202492422,0.26762017504824553,0.0619088243862768
2008-02,0.1633351017452852,0.4180017871051425,0.35689354526139233,0.06176956588817996
2008-03,0.0,0.35700649953981417,0.35666840517488324,0.2863250952853027
2008-04,0.0,0.349178079561502,0.3514653951912632,0.29935652524723483
2008-05,0.214735813667337,0.2671562851606974,0.25878231849342004,0.2593255826785456
2008-06,0.20225393208805656,0.18616097876291357,0.3022775688374965,0.30930752031153347
2008-07,0.0,0.3309215362534585,0.3390262341369488,0.3300522296095927
2008-08,0.0,0.5299922236125818,0.47000777638741814,0.0
2008-09,0.0,1.0,0.0,0.0
2008-10,0.0,0.48091899308017705,0.519081006919823,0.0
2008-11,0.0,0.5074124757726791,0.4925875242273209,0.0
2008-12,0.0,0.4898531024596744,0.5101468975403256,0.0
2009-01,0.0,0.5012765388559728,0.49872346114402727,0.0
2009-02,0.1684714022636622,0.4169784182687451,0.4145501794675927,0.0
2009-03,0.004254251303683152,0.49813835497316994,0.49760739372314683,0.0
2009-04,0.24241783779609322,0.37891555877499333,0.37866660342891356,0.0
2009-05,0.3231548747760185,0.3385401104655194,0.33830501475846203,0.0
2009-06,0.3416067627955221,0.28297788608513647,0.3381770042495561,0.03723834686978515
2009-07,0.3738450055998306,0.14104639436228916,0.33398480983660667,0.1511237902012736
2009-08,0.45139006079467237,0.06394422966962741,0.3367109127081684,0.14795479682753185
2009-09,0.4031405414011479,0.08035760065829683,0.34963698274142,0.16686487519913515
2009-10,0.344611899429999,0.2978078577389179,0.337000421639636,0.020579821191447082
2009-11,0.3051041818605605,0.27485536359919877,0.30690098087668277,0.11313947366355785
2009-12,0.2963310174303089,0.2899914123124267,0.30876514429368934,0.1049124259635751
2010-01,0.2917008828816767,0.286712185361271,0.29503341872294203,0.12655351303411014
2010-02,0.029441692835667516,0.3966186097939319,0.407188040269092,0.16675165710130868
