month,KODEX200,BOND,GLD,GSG
2018-01,0.3333333112167533,0.33333334488282357,0.3333333439004231,0.0
2018-02,0.33333441992415436,0.33333442138984676,0.3333311586859989,0.0
2018-03,0.3338312297933459,0.3338312345081653,0.3323375356984888,0.0
2018-04,0.3333333333366668,0.3333333333366668,0.33333333332666637,0.0
2018-05,0.33333468563715224,0.33333468563869395,0.3333306287241539,0.0
2018-06,0.33333333333333476,0.3333333333333354,0.33333333333332993,0.0
2018-07,0.3330624620553196,0.3335101993291584,0.33342733861552204,0.0
2018-08,0.3319235538144299,0.3340587499840079,0.33401769620156224,0.0
2018-09,0.33099530635588886,0.33472854716070594,0.33427614648340526,0.0
2018-10,0.33032444453335635,0.3365323937869157,0.3331431616797281,0.0
2018-11,0.31651359058841316,0.3417565535302412,0.34172985588134563,0.0
2018-12,0.3248312313922266,0.33873598039913627,0.33643278820863726,0.0
2019-01,0.33251764585056304,0.3356058377790502,0.3318765163703868,0.0
2019-02,0.33539726327497094,0.33541707981923313,0.3291856569057958,0.0
2019-03,0.3579864461480494,0.3584642015466893,0.28354935230526124,0.0
2019-04,0.3339184202472738,0.33391903671761336,0.33216254303511283,0.0
2019-05,0.33355124801431885,0.33355194071948485,0.33289681126619636,0.0
2019-06,0.3338047258511757,0.3338800971128224,0.3323151770360019,0.0
2019-07,0.335888795536699,0.3360674094691612,0.3280437949941398,0.0
2019-08,0.35588083559494427,0.356789594273768,0.2873295701312877,0.0
2019-09,0.35681299503243735,0.36110876307477197,0.2820782418927908,0.0
2019-10,0.3701704068553119,0.37240422942376555,0.25742536372092256,0.0
2019-11,0.3865717151540337,0.390011757053074,0.22341652779289223,0.0
2019-12,0.4256565002844555,0.4323223436513834,0.1420211560641611,0.0
2020-01,0.36240286743209493,0.36289926635122427,0.2746978662166808,0.0
2020-02,0.3333487057395038,0.3333508648907813,0.3333004293697148,0.0
2020-03,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2020-04,0.33434007112288194,0.33477390513565536,0.3308860237414628,0.0
2020-05,0.39209422239748626,0.40926910522971227,0.19863667237280144,0.0
2020-06,0.4233550376967926,0.4464533347218534,0.13019162758135402,0.0
2020-07,0.4131103547494856,0.42482832666253495,0.16206131858797942,0.0
2020-08,0.3515518871570093,0.35452127900674507,0.2939268338362457,0.0
2020-09,0.3555515620538852,0.3586048286456243,0.2858436093004904,0.0
2020-10,0.3406865411030638,0.34092688930280524,0.318386569594131,0.0
2020-11,0.3525962325060603,0.3534997625080988,0.29390400498584096,0.0
2020-12,0.3508263741630294,0.3509158538869477,0.29825777195002295,0.0
2021-01,0.33611588049221497,0.33613458254566386,0.32774953696212117,0.0
2021-02,0.33474797175323945,0.33474871957450386,0.3305033086722567,0.0
2021-03,0.33333494191390195,0.3333349419225659,0.33333011616353214,0.0
2021-04,0.33331544149908426,0.33334244334548496,0.3333421151554308,0.0
2021-05,0.09975557360443638,0.397841305059308,0.38669842269992577,0.11570469863632986
2021-06,0.004692491926603801,0.3986000501537828,0.40642660035246153,0.1902808575671519
2021-07,0.051558727982751115,0.365733657745151,0.35470530435788994,0.22800230991420806
2021-08,0.0,0.3537496714980982,0.3558683156393204,0.29038201286258125
2021-09,0.0,0.3760976222918063,0.37862429333989844,0.24527808436829535
2021-10,0.0,0.34511506264081926,0.36769445620054464,0.2871904811586361
2021-11,0.0,0.3099915413757744,0.3789237992173093,0.3110846594069163
2021-12,0.0,0.3959627027980004,0.39819874304861097,0.20583855415338864
2022-01,0.0,0.4166236924331513,0.410921140750947,0.17245516681590173
2022-02,0.0,0.3612005040609594,0.37331619586262227,0.26548330007641835
2022-03,0.0,0.3118505054073081,0.36337157354762184,0.3247779210450702
2022-04,0.0,0.18874149887924146,0.41628555604414735,0.3949729450766112
2022-05,0.0,0.3851962807249902,0.3863692608518999,0.22843445842310992
2022-06,0.0,0.23059759112424902,0.3971268700139812,0.3722755388617697
2022-07,0.0,0.4301198407261869,0.430288904003922,0.13959125526989105
2022-08,0.0,0.501649940440469,0.49835005955953104,0.0
2022-09,0.0,0.502170831840365,0.4978291681596349,0.0
2022-10,0.0,0.5006394893490738,0.49936051065092624,0.0
2022-11,0.0,0.5035605746098071,0.4964394253901929,0.0
2022-12,0.0715707469701781,0.4706715204604131,0.4577577325694087,0.0
2023-01,0.01717230562579358,0.497153918183431,0.4856737761907754,0.0
2023-02,0.1849095619460979,0.41590191709948404,0.39918852095441815,0.0
2023-03,0.2515805089134309,0.37653828949884366,0.3718812015877255,0.0
2023-04,0.2925786211792861,0.3552983770755679,0.352123001745146,0.0
2023-05,0.32651651142234195,0.3371906064500978,0.33629288212756014,0.0
2023-06,0.3331346415671468,0.3335706854103195,0.33329467302253374,0.0
2023-07,0.3333549508881087,0.33335536324705217,0.33328968586483915,0.0
2023-08,0.33939409040082935,0.3394259881348236,0.32117992146434704,0.0
2023-09,0.3382983520584443,0.3383321874813488,0.3233694604602069,0.0
2023-10,0.33338115379155986,0.3333907211222404,0.33322812508619976,0.0
2023-11,0.33333284786730766,0.33333359329255663,0.33333355884013566,0.0
