老磊,辆格内靛,辆格疙,辆啊,措厚,矫啊,绊啊,历啊,郴犁函悼己,劳老扁霖啊,芭贰樊,芭贰措陛,固搬力距沥
"2003/12/29 (林埃)","30141085","KOSPI 200 遣可记 0401  85.0","0.01","0.00","0.01","0.01","0.01","42.60","0.01","2046","2046000","130110"
"2003/12/29 (林埃)","30141087","KOSPI 200 遣可记 0401  87.5","0.01","-0.01","0.01","0.02","0.01","36.80","0.01","64845","64890000","88092"
"2003/12/29 (林埃)","30141090","KOSPI 200 遣可记 0401  90.0","0.01","-0.03","0.03","0.04","0.01","31.20","0.01","94580","190809000","158329"
"2003/12/29 (林埃)","30141092","KOSPI 200 遣可记 0401  92.5","0.02","-0.06","0.08","0.08","0.02","27.60","0.02","461839","1802114000","201463"
"2003/12/29 (林埃)","30141095","KOSPI 200 遣可记 0401  95.0","0.06","-0.22","0.19","0.24","0.06","25.50","0.06","915877","10436982000","277680"
"2003/12/29 (林埃)","30141097","KOSPI 200 遣可记 0401  97.5","0.22","-0.49","0.60","0.65","0.21","25.00","0.22","1308322","42128375000","266910"
"2003/12/29 (林埃)","30141100","KOSPI 200 遣可记 0401 100.0","0.64","-0.75","1.20","1.40","0.61","24.50","0.64","987206","78913989000","126472"
"2003/12/29 (林埃)","30141102","KOSPI 200 遣可记 0401 102.5","1.51","-1.29","2.22","2.69","1.45","24.00","1.51","283710","48462353000","102965"
"2003/12/29 (林埃)","30141105","KOSPI 200 遣可记 0401 105.0","2.98","-1.67","4.65","4.65","2.82","24.50","2.98","21640","6889926000","32773"
"2003/12/29 (林埃)","30141107","KOSPI 200 遣可记 0401 107.5","4.65","-2.15","6.80","6.80","4.65","16.00","4.65","3920","2004150000","18387"
"2003/12/29 (林埃)","30141110","KOSPI 200 遣可记 0401 110.0","7.05","-1.95","9.00","9.00","6.95","16.00","7.05","1365","1065700000","8741"
"2003/12/29 (林埃)","30141112","KOSPI 200 遣可记 0401 112.5","9.30","-2.30","11.60","11.60","9.30","3.00","9.30","1149","1157785000","3483"
"2003/12/29 (林埃)","30141115","KOSPI 200 遣可记 0401 115.0","11.90","-2.00","13.50","13.60","11.80","3.00","11.90","384","473135000","15749"
"2003/12/29 (林埃)","30141117","KOSPI 200 遣可记 0401 117.5","14.35","-2.00","14.60","15.00","14.35","3.00","14.35","122","181420000","677"
"2003/12/26 (林埃)","20141085","KOSPI 200 妮可记 0401  85.0","15.80","-0.50","16.25","16.25","15.60","32.00","15.80","278","451145000","7517"
"2003/12/26 (林埃)","20141087","KOSPI 200 妮可记 0401  87.5","13.50","-0.65","13.90","13.90","13.10","32.00","13.50","33","44265000","689"
"2003/12/26 (林埃)","20141090","KOSPI 200 妮可记 0401  90.0","10.85","-0.40","11.45","11.45","10.70","32.00","10.85","104","116880000","3810"
"2003/12/26 (林埃)","20141092","KOSPI 200 妮可记 0401  92.5","8.50","-0.20","9.05","9.05","8.15","32.00","8.50","315","269510000","2740"
"2003/12/26 (林埃)","20141095","KOSPI 200 妮可记 0401  95.0","6.10","-0.30","6.70","6.95","5.90","26.00","6.10","957","607455000","8633"
"2003/12/26 (林埃)","20141097","KOSPI 200 妮可记 0401  97.5","4.10","-0.30","4.70","4.80","3.85","26.00","4.10","5861","2466835000","15176"
"2003/12/26 (林埃)","20141100","KOSPI 200 妮可记 0401 100.0","2.40","-0.25","2.65","3.05","2.26","25.30","2.40","72391","18450377000","24145"
"2003/12/26 (林埃)","20141102","KOSPI 200 妮可记 0401 102.5","1.26","-0.27","1.50","1.70","1.16","25.10","1.26","540321","72722187000","89069"
"2003/12/26 (林埃)","20141105","KOSPI 200 妮可记 0401 105.0","0.57","-0.08","0.67","0.80","0.51","24.90","0.57","1261315","77093927000","203940"
"2003/12/26 (林埃)","20141107","KOSPI 200 妮可记 0401 107.5","0.21","-0.06","0.27","0.33","0.18","24.60","0.21","1471606","34230254000","291315"
"2003/12/26 (林埃)","20141110","KOSPI 200 妮可记 0401 110.0","0.07","-0.03","0.09","0.11","0.06","24.80","0.07","532961","4055010000","250499"
"2003/12/26 (林埃)","20141112","KOSPI 200 妮可记 0401 112.5","0.02","-0.01","0.03","0.04","0.01","24.70","0.02","316654","731871000","167076"
"2003/12/26 (林埃)","20141115","KOSPI 200 妮可记 0401 115.0","0.01","0.00","0.01","0.02","0.01","26.70","0.01","184675","185285000","204712"
"2003/12/26 (林埃)","20141117","KOSPI 200 妮可记 0401 117.5","0.01","0.00","0.01","0.01","0.01","30.70","0.01","1399","1399000","112542"
"2003/12/26 (林埃)","30141085","KOSPI 200 遣可记 0401  85.0","0.01","0.00","0.01","0.02","0.01","34.20","0.01","24282","24283000","131728"
"2003/12/26 (林埃)","30141087","KOSPI 200 遣可记 0401  87.5","0.02","0.00","0.02","0.03","0.01","31.30","0.02","61900","123170000","90975"
"2003/12/26 (林埃)","30141090","KOSPI 200 遣可记 0401  90.0","0.04","0.00","0.04","0.05","0.03","28.40","0.04","131007","522186000","162833"
"2003/12/26 (林埃)","30141092","KOSPI 200 遣可记 0401  92.5","0.08","-0.03","0.10","0.13","0.08","25.30","0.08","717270","7453138000","236108"
"2003/12/26 (林埃)","30141095","KOSPI 200 遣可记 0401  95.0","0.28","-0.06","0.30","0.35","0.23","25.40","0.28","1311928","38409323000","328280"
"2003/12/26 (林埃)","30141097","KOSPI 200 遣可记 0401  97.5","0.71","-0.03","0.69","0.85","0.59","24.90","0.71","1439268","105297222000","182880"
"2003/12/26 (林埃)","30141100","KOSPI 200 遣可记 0401 100.0","1.39","-0.21","1.43","1.76","1.29","22.60","1.39","525311","81272798000","122408"
"2003/12/26 (林埃)","30141102","KOSPI 200 遣可记 0401 102.5","2.80","-0.10","2.50","3.15","2.41","23.00","2.80","69817","19614392000","75406"
"2003/12/26 (林埃)","30141105","KOSPI 200 遣可记 0401 105.0","4.65","0.00","4.75","4.95","4.10","23.00","4.65","7036","3177135000","34247"
"2003/12/26 (林埃)","30141107","KOSPI 200 遣可记 0401 107.5","6.80","0.20","6.70","7.10","6.10","22.00","6.80","2217","1526815000","18679"
"2003/12/26 (林埃)","30141110","KOSPI 200 遣可记 0401 110.0","9.00","0.15","8.35","9.45","8.35","3.00","9.00","638","567875000","8846"
"2003/12/26 (林埃)","30141112","KOSPI 200 遣可记 0401 112.5","11.60","0.00","11.05","12.00","11.00","3.00","11.60","468","535465000","4159"
"2003/12/26 (林埃)","30141115","KOSPI 200 遣可记 0401 115.0","13.90","0.20","13.70","14.35","13.60","3.00","13.90","71","98210000","16055"
"2003/12/26 (林埃)","30141117","KOSPI 200 遣可记 0401 117.5","16.35","0.30","16.30","16.60","16.15","3.00","16.35","36","58655000","707"
"2003/12/24 (林埃)","20141085","KOSPI 200 妮可记 0401  85.0","16.30","-1.45","17.60","17.60","16.30","48.00","16.30","134","229115000","7321"
"2003/12/24 (林埃)","20141087","KOSPI 200 妮可记 0401  87.5","14.15","-1.20","14.15","14.15","14.15","40.00","14.15","1","1415000","679"
"2003/12/24 (林埃)","20141090","KOSPI 200 妮可记 0401  90.0","11.25","-1.35","13.45","13.50","11.25","32.00","11.25","76","91235000","3790"
"2003/12/24 (林埃)","20141092","KOSPI 200 妮可记 0401  92.5","8.70","-1.20","10.70","11.00","8.70","16.00","8.70","285","271970000","2844"
"2003/12/24 (林埃)","20141095","KOSPI 200 妮可记 0401  95.0","6.40","-1.65","8.75","8.75","6.40","24.00","6.40","2247","1610345000","8382"
"2003/12/24 (林埃)","20141097","KOSPI 200 妮可记 0401  97.5","4.40","-1.20","6.10","6.40","4.40","25.00","4.40","8369","4745345000","13721"
"2003/12/24 (林埃)","20141100","KOSPI 200 妮可记 0401 100.0","2.65","-1.05","4.20","4.35","2.65","24.00","2.65","14253","4637445000","19232"
"2003/12/24 (林埃)","20141102","KOSPI 200 妮可记 0401 102.5","1.53","-0.77","2.51","2.71","1.46","25.00","1.53","164761","33047347000","80900"
"2003/12/24 (林埃)","20141105","KOSPI 200 妮可记 0401 105.0","0.65","-0.60","1.42","1.45","0.65","23.40","0.65","941003","98979147000","169962"
"2003/12/24 (林埃)","20141107","KOSPI 200 妮可记 0401 107.5","0.27","-0.27","0.65","0.67","0.27","23.70","0.27","1725792","81060407000","267285"
"2003/12/24 (林埃)","20141110","KOSPI 200 妮可记 0401 110.0","0.10","-0.11","0.25","0.27","0.10","23.80","0.10","985685","17419143000","307167"
"2003/12/24 (林埃)","20141112","KOSPI 200 妮可记 0401 112.5","0.03","-0.04","0.08","0.09","0.03","23.90","0.03","432359","2631917000","224945"
"2003/12/24 (林埃)","20141115","KOSPI 200 妮可记 0401 115.0","0.01","-0.01","0.03","0.03","0.01","24.40","0.01","107673","192755000","224144"
"2003/12/24 (林埃)","20141117","KOSPI 200 妮可记 0401 117.5","0.01","0.00","0.01","0.01","0.01","27.90","0.01","19625","19625000","111377"
"2003/12/24 (林埃)","30141085","KOSPI 200 遣可记 0401  85.0","0.01","0.00","0.01","0.01","0.01","32.60","0.01","21781","21781000","140461"
"2003/12/24 (林埃)","30141087","KOSPI 200 遣可记 0401  87.5","0.02","0.01","0.01","0.03","0.01","29.90","0.02","60863","114059000","79864"
"2003/12/24 (林埃)","30141090","KOSPI 200 遣可记 0401  90.0","0.04","0.01","0.02","0.05","0.02","27.30","0.04","178612","622028000","168256"
"2003/12/24 (林埃)","30141092","KOSPI 200 遣可记 0401  92.5","0.11","0.02","0.06","0.13","0.05","26.20","0.11","750340","6878033000","231276"
"2003/12/24 (林埃)","30141095","KOSPI 200 遣可记 0401  95.0","0.34","0.12","0.15","0.34","0.14","26.30","0.34","1185089","28680235000","284325"
"2003/12/24 (林埃)","30141097","KOSPI 200 遣可记 0401  97.5","0.74","0.20","0.39","0.76","0.36","25.10","0.74","1565619","90453437000","186953"
"2003/12/24 (林埃)","30141100","KOSPI 200 遣可记 0401 100.0","1.60","0.50","0.83","1.60","0.81","25.50","1.60","1105438","134022529000","107542"
"2003/12/24 (林埃)","30141102","KOSPI 200 遣可记 0401 102.5","2.90","0.89","1.61","2.90","1.61","25.50","2.90","231019","51206085000","86089"
"2003/12/24 (林埃)","30141105","KOSPI 200 遣可记 0401 105.0","4.65","1.10","2.86","4.65","2.86","26.00","4.65","17270","6375673000","34881"
"2003/12/24 (林埃)","30141107","KOSPI 200 遣可记 0401 107.5","6.60","1.35","4.75","6.65","4.55","24.00","6.60","5946","3392090000","19209"
"2003/12/24 (林埃)","30141110","KOSPI 200 遣可记 0401 110.0","8.85","1.45","6.70","8.85","6.70","16.00","8.85","1134","842075000","8307"
"2003/12/24 (林埃)","30141112","KOSPI 200 遣可记 0401 112.5","11.60","1.90","9.20","11.60","9.20","36.00","11.60","402","450645000","4214"
"2003/12/24 (林埃)","30141115","KOSPI 200 遣可记 0401 115.0","13.70","1.35","11.75","13.85","11.75","3.00","13.70","1243","1643215000","16076"
"2003/12/24 (林埃)","30141117","KOSPI 200 遣可记 0401 117.5","16.05","1.10","15.30","16.05","15.30","3.00","16.05","4","6250000","679"
"2003/12/23 (林埃)","20141085","KOSPI 200 妮可记 0401  85.0","17.75","-0.20","17.90","17.95","17.75","48.00","17.75","23","41070000","7269"
"2003/12/23 (林埃)","20141087","KOSPI 200 妮可记 0401  87.5","15.35","0.30","15.95","16.20","15.35","48.00","15.35","14","21780000","678"
"2003/12/23 (林埃)","20141090","KOSPI 200 妮可记 0401  90.0","12.60","-0.25","13.00","13.60","12.60","40.00","12.60","35","45180000","3791"
"2003/12/23 (林埃)","20141092","KOSPI 200 妮可记 0401  92.5","9.90","-0.30","10.20","11.30","9.90","24.00","9.90","199","211225000","2718"
"2003/12/23 (林埃)","20141095","KOSPI 200 妮可记 0401  95.0","8.05","0.25","8.35","9.05","7.70","37.00","8.05","879","713740000","7357"
"2003/12/23 (林埃)","20141097","KOSPI 200 妮可记 0401  97.5","5.60","0.00","6.25","6.75","5.55","29.00","5.60","7072","4152340000","15351"
"2003/12/23 (林埃)","20141100","KOSPI 200 妮可记 0401 100.0","3.70","0.05","4.65","4.70","3.65","27.30","3.70","8644","3645175000","15090"
"2003/12/23 (林埃)","20141102","KOSPI 200 妮可记 0401 102.5","2.30","0.10","2.60","2.99","2.15","27.30","2.30","84431","21171122000","50922"
"2003/12/23 (林埃)","20141105","KOSPI 200 妮可记 0401 105.0","1.25","0.05","1.50","1.68","1.12","26.40","1.25","655077","91954487000","136090"
"2003/12/23 (林埃)","20141107","KOSPI 200 妮可记 0401 107.5","0.54","0.04","0.63","0.81","0.50","24.90","0.54","1413826","93043819000","225603"
"2003/12/23 (林埃)","20141110","KOSPI 200 妮可记 0401 110.0","0.21","0.01","0.25","0.33","0.18","24.30","0.21","1073934","27599902000","283606"
"2003/12/23 (林埃)","20141112","KOSPI 200 妮可记 0401 112.5","0.07","0.00","0.08","0.12","0.06","24.10","0.07","597401","5244813000","262637"
"2003/12/23 (林埃)","20141115","KOSPI 200 妮可记 0401 115.0","0.02","-0.01","0.03","0.04","0.02","23.70","0.02","232327","649175000","249117"
"2003/12/23 (林埃)","20141117","KOSPI 200 妮可记 0401 117.5","0.01","0.00","0.01","0.02","0.01","25.30","0.01","88689","90391000","103017"
"2003/12/23 (林埃)","30141085","KOSPI 200 遣可记 0401  85.0","0.01","0.00","0.01","0.01","0.01","33.40","0.01","5316","5316000","137437"
"2003/12/23 (林埃)","30141087","KOSPI 200 遣可记 0401  87.5","0.01","-0.01","0.01","0.02","0.01","28.70","0.01","13485","16457000","80928"
"2003/12/23 (林埃)","30141090","KOSPI 200 遣可记 0401  90.0","0.03","-0.01","0.03","0.04","0.02","27.60","0.03","184932","550080000","151930"
"2003/12/23 (林埃)","30141092","KOSPI 200 遣可记 0401  92.5","0.09","-0.03","0.10","0.10","0.06","26.60","0.09","566509","4379708000","203164"
"2003/12/23 (林埃)","30141095","KOSPI 200 遣可记 0401  95.0","0.22","-0.04","0.18","0.26","0.14","25.60","0.22","832443","16812796000","266411"
"2003/12/23 (林埃)","30141097","KOSPI 200 遣可记 0401  97.5","0.54","-0.10","0.46","0.59","0.36","24.80","0.54","1280417","62198301000","189284"
"2003/12/23 (林埃)","30141100","KOSPI 200 遣可记 0401 100.0","1.10","-0.19","1.01","1.21","0.80","23.60","1.10","948430","96711853000","99235"
"2003/12/23 (林埃)","30141102","KOSPI 200 遣可记 0401 102.5","2.01","-0.26","1.95","2.25","1.57","21.80","2.01","249918","48001059000","79629"
"2003/12/23 (林埃)","30141105","KOSPI 200 遣可记 0401 105.0","3.55","-0.25","3.20","3.70","2.77","21.50","3.55","24804","7892502000","33676"
"2003/12/23 (林埃)","30141107","KOSPI 200 遣可记 0401 107.5","5.25","-0.35","5.25","5.55","4.40","14.00","5.25","13976","6869550000","18893"
"2003/12/23 (林埃)","30141110","KOSPI 200 遣可记 0401 110.0","7.40","-0.40","7.25","7.70","6.40","3.00","7.40","2174","1533140000","8103"
"2003/12/23 (林埃)","30141112","KOSPI 200 遣可记 0401 112.5","9.70","-0.50","10.05","10.05","8.75","3.00","9.70","599","559205000","4199"
"2003/12/23 (林埃)","30141115","KOSPI 200 遣可记 0401 115.0","12.35","-0.10","11.80","12.50","11.25","3.00","12.35","122","139980000","15123"
"2003/12/23 (林埃)","30141117","KOSPI 200 遣可记 0401 117.5","14.95","0.05","13.80","14.95","13.70","3.00","14.95","154","221340000","678"
"2003/12/22 (林埃)","20141085","KOSPI 200 妮可记 0401  85.0","17.95","-0.55","18.25","18.90","17.95","32.00","17.95","110","203195000","7269"
"2003/12/22 (林埃)","20141087","KOSPI 200 妮可记 0401  87.5","15.05","-1.00","16.50","16.50","15.05","32.00","15.05","3","4800000","672"
"2003/12/22 (林埃)","20141090","KOSPI 200 妮可记 0401  90.0","12.85","-0.60","13.05","14.00","12.85","32.00","12.85","302","404670000","3807"
"2003/12/22 (林埃)","20141092","KOSPI 200 妮可记 0401  92.5","10.20","-0.85","10.75","11.55","9.10","16.00","10.20","87","95175000","2695"
"2003/12/22 (林埃)","20141095","KOSPI 200 妮可记 0401  95.0","7.80","-0.90","8.30","9.25","7.75","26.00","7.80","628","527610000","7248"
"2003/12/22 (林埃)","20141097","KOSPI 200 妮可记 0401  97.5","5.60","-0.75","6.05","7.00","5.55","25.00","5.60","2920","1872235000","17100"
"2003/12/22 (林埃)","20141100","KOSPI 200 妮可记 0401 100.0","3.65","-0.80","4.00","4.95","3.65","23.50","3.65","5304","2319335000","15134"
"2003/12/22 (林埃)","20141102","KOSPI 200 妮可记 0401 102.5","2.20","-0.57","2.59","3.20","2.20","23.80","2.20","54660","14712406000","43057"
"2003/12/22 (林埃)","20141105","KOSPI 200 妮可记 0401 105.0","1.20","-0.39","1.38","1.86","1.18","24.00","1.20","565946","88682273000","135594"
"2003/12/22 (林埃)","20141107","KOSPI 200 妮可记 0401 107.5","0.50","-0.30","0.74","0.95","0.50","22.70","0.50","1191898","92075764000","203678"
"2003/12/22 (林埃)","20141110","KOSPI 200 妮可记 0401 110.0","0.20","-0.16","0.30","0.42","0.20","22.60","0.20","1197657","39448855000","265973"
"2003/12/22 (林埃)","20141112","KOSPI 200 妮可记 0401 112.5","0.07","-0.06","0.10","0.15","0.07","22.90","0.07","738826","8767616000","275207"
"2003/12/22 (林埃)","20141115","KOSPI 200 妮可记 0401 115.0","0.03","-0.01","0.03","0.05","0.02","23.90","0.03","286911","1115341000","248744"
"2003/12/22 (林埃)","20141117","KOSPI 200 妮可记 0401 117.5","0.01","-0.01","0.01","0.02","0.01","24.10","0.01","27668","41240000","107003"
"2003/12/22 (林埃)","30141085","KOSPI 200 遣可记 0401  85.0","0.01","0.00","0.01","0.01","0.01","32.80","0.01","16277","16277000","134333"
"2003/12/22 (林埃)","30141087","KOSPI 200 遣可记 0401  87.5","0.02","0.00","0.01","0.02","0.01","30.60","0.02","10154","17613000","78291"
"2003/12/22 (林埃)","30141090","KOSPI 200 遣可记 0401  90.0","0.04","0.01","0.03","0.04","0.02","28.30","0.04","229423","695282000","154557"
"2003/12/22 (林埃)","30141092","KOSPI 200 遣可记 0401  92.5","0.12","0.04","0.08","0.12","0.06","28.10","0.12","473136","3752932000","232292"
"2003/12/22 (林埃)","30141095","KOSPI 200 遣可记 0401  95.0","0.26","0.05","0.23","0.27","0.15","26.60","0.26","751328","15145940000","248810"
"2003/12/22 (林埃)","30141097","KOSPI 200 遣可记 0401  97.5","0.64","0.16","0.51","0.64","0.37","26.60","0.64","1206023","56993209000","167908"
"2003/12/22 (林埃)","30141100","KOSPI 200 遣可记 0401 100.0","1.29","0.30","1.15","1.29","0.80","26.40","1.29","914335","90752385000","88878"
"2003/12/22 (林埃)","30141102","KOSPI 200 遣可记 0401 102.5","2.27","0.36","2.16","2.29","1.55","25.50","2.27","272772","50970005000","75025"
"2003/12/22 (林埃)","30141105","KOSPI 200 遣可记 0401 105.0","3.80","0.65","3.45","3.80","2.72","26.50","3.80","38906","11994987000","32268"
"2003/12/22 (林埃)","30141107","KOSPI 200 遣可记 0401 107.5","5.60","0.85","5.30","5.60","4.30","26.00","5.60","4546","2241510000","12633"
"2003/12/22 (林埃)","30141110","KOSPI 200 遣可记 0401 110.0","7.80","0.90","6.45","7.80","6.30","28.00","7.80","368","259465000","8037"
"2003/12/22 (林埃)","30141112","KOSPI 200 遣可记 0401 112.5","10.20","1.20","9.55","10.20","8.60","32.00","10.20","1436","1332070000","4288"
"2003/12/22 (林埃)","30141115","KOSPI 200 遣可记 0401 115.0","12.45","1.05","12.15","12.50","10.95","24.00","12.45","862","1018260000","15133"
"2003/12/22 (林埃)","30141117","KOSPI 200 遣可记 0401 117.5","14.90","0.85","14.45","14.90","13.40","32.00","14.90","126","173620000","669"
"2003/12/19 (林埃)","20141085","KOSPI 200 妮可记 0401  85.0","18.50","1.10","18.55","19.10","18.50","48.00","18.50","10","18810000","7376"
"2003/12/19 (林埃)","20141087","KOSPI 200 妮可记 0401  87.5","16.05","0.85","16.05","16.05","16.05","40.00","16.05","1","1605000","671"
"2003/12/19 (林埃)","20141090","KOSPI 200 妮可记 0401  90.0","13.45","1.25","13.85","14.20","13.45","36.00","13.45","74","101710000","3956"
"2003/12/19 (林埃)","20141092","KOSPI 200 妮可记 0401  92.5","11.05","0.50","11.75","11.95","11.05","24.00","11.05","88","99625000","2686"
"2003/12/19 (林埃)","20141095","KOSPI 200 妮可记 0401  95.0","8.70","0.30","9.20","9.55","8.60","24.00","8.70","576","524505000","7460"
"2003/12/19 (林埃)","20141097","KOSPI 200 妮可记 0401  97.5","6.35","0.15","6.75","7.15","6.30","22.00","6.35","2275","1533310000","17260"
"2003/12/19 (林埃)","20141100","KOSPI 200 妮可记 0401 100.0","4.45","0.15","4.95","5.30","4.30","23.50","4.45","5633","2680590000","13772"
"2003/12/19 (林埃)","20141102","KOSPI 200 妮可记 0401 102.5","2.77","0.05","3.25","3.55","2.72","22.80","2.77","31424","9766585000","43563"
"2003/12/19 (林埃)","20141105","KOSPI 200 妮可记 0401 105.0","1.59","0.01","1.88","2.14","1.56","22.50","1.59","393104","71251102000","102281"
