일자,종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일기준가,거래량,거래대금,미결제약정
"2024/12/30 (주간)","201W1210","코스피200 C 202501 210.0","107.35","0.35","107.90","107.95","107.30","64.00","107.35","4","107625000","147"
"2024/12/30 (주간)","201W1212","코스피200 C 202501 212.5",,"0.00","0.00","0.00","0.00","61.34","105.45","0","0","9"
"2024/12/30 (주간)","201W1215","코스피200 C 202501 215.0",,"0.00","0.00","0.00","0.00","58.69","102.95","0","0","11"
"2024/12/30 (주간)","201W1217","코스피200 C 202501 217.5",,"0.00","0.00","0.00","0.00","56.04","100.45","0","0","6"
"2024/12/30 (주간)","201W1220","코스피200 C 202501 220.0",,"0.00","0.00","0.00","0.00","53.39","97.95","0","0","36"
"2024/12/30 (주간)","201W1222","코스피200 C 202501 222.5",,"0.00","0.00","0.00","0.00","50.73","95.45","0","0","6"
"2024/12/30 (주간)","201W1225","코스피200 C 202501 225.0",,"0.00","0.00","0.00","0.00","48.08","92.95","0","0","9"
"2024/12/30 (주간)","201W1227","코스피200 C 202501 227.5",,"0.00","0.00","0.00","0.00","45.43","90.50","0","0","3"
"2024/12/30 (주간)","201W1230","코스피200 C 202501 230.0",,"0.00","0.00","0.00","0.00","42.78","88.00","0","0","6"
"2024/12/30 (주간)","201W1232","코스피200 C 202501 232.5",,"0.00","0.00","0.00","0.00","40.13","85.50","0","0","6"
"2024/12/30 (주간)","201W1235","코스피200 C 202501 235.0",,"0.00","0.00","0.00","0.00","37.47","83.00","0","0","6"
"2024/12/30 (주간)","201W1237","코스피200 C 202501 237.5",,"0.00","0.00","0.00","0.00","34.82","80.50","0","0","9"
"2024/12/30 (주간)","201W1240","코스피200 C 202501 240.0",,"0.00","0.00","0.00","0.00","32.17","78.00","0","0","4"
"2024/12/30 (주간)","201W1242","코스피200 C 202501 242.5",,"0.00","0.00","0.00","0.00","29.52","75.50","0","0","9"
"2024/12/30 (주간)","201W1245","코스피200 C 202501 245.0",,"0.00","0.00","0.00","0.00","26.86","73.00","0","0","9"
"2024/12/30 (주간)","201W1247","코스피200 C 202501 247.5",,"0.00","0.00","0.00","0.00","24.21","70.50","0","0","10"
"2024/12/30 (주간)","201W1250","코스피200 C 202501 250.0",,"0.00","0.00","0.00","0.00","21.56","68.00","0","0","9"
"2024/12/30 (주간)","201W1252","코스피200 C 202501 252.5",,"0.00","0.00","0.00","0.00","18.91","65.50","0","0","10"
"2024/12/30 (주간)","201W1255","코스피200 C 202501 255.0",,"0.00","0.00","0.00","0.00","16.26","63.00","0","0","6"
"2024/12/30 (주간)","201W1257","코스피200 C 202501 257.5",,"0.00","0.00","0.00","0.00","13.60","60.50","0","0","0"
"2024/12/30 (주간)","201W1260","코스피200 C 202501 260.0",,"0.00","0.00","0.00","0.00","10.95","58.00","0","0","10"
"2024/12/30 (주간)","201W1262","코스피200 C 202501 262.5",,"0.00","0.00","0.00","0.00","8.30","55.50","0","0","0"
"2024/12/30 (주간)","201W1265","코스피200 C 202501 265.0",,"0.00","0.00","0.00","0.00","5.65","53.00","0","0","11"
"2024/12/30 (주간)","201W1267","코스피200 C 202501 267.5","52.30","0.50","52.30","52.30","52.30","3.00","52.30","1","13075000","7"
"2024/12/30 (주간)","201W1270","코스피200 C 202501 270.0",,"0.00","0.00","0.00","0.00","14.25","48.00","0","0","336"
"2024/12/30 (주간)","201W1272","코스피200 C 202501 272.5",,"0.00","0.00","0.00","0.00","25.50","45.50","0","0","5"
"2024/12/30 (주간)","201W1275","코스피200 C 202501 275.0",,"0.00","0.00","0.00","0.00","36.75","43.05","0","0","6"
"2024/12/30 (주간)","201W1277","코스피200 C 202501 277.5","40.95","-0.85","40.95","40.95","40.95","48.00","40.95","3","30712500","3"
"2024/12/30 (주간)","201W1280","코스피200 C 202501 280.0",,"0.00","0.00","0.00","0.00","44.00","38.20","0","0","13"
"2024/12/30 (주간)","201W1282","코스피200 C 202501 282.5",,"0.00","0.00","0.00","0.00","40.00","35.65","0","0","9"
"2024/12/30 (주간)","201W1285","코스피200 C 202501 285.0",,"0.00","0.00","0.00","0.00","36.00","33.15","0","0","7"
"2024/12/30 (주간)","201W1287","코스피200 C 202501 287.5","32.40","0.60","32.65","32.65","32.40","32.00","32.40","2","16262500","23"
"2024/12/30 (주간)","201W1290","코스피200 C 202501 290.0","29.55","0.25","29.65","29.65","29.55","3.00","29.55","2","14800000","29"
"2024/12/30 (주간)","201W1292","코스피200 C 202501 292.5","28.65","1.85","28.65","28.65","28.65","24.00","28.65","3","21487500","18"
"2024/12/30 (주간)","201W1295","코스피200 C 202501 295.0",,"0.00","0.00","0.00","0.00","13.50","23.00","0","0","23"
"2024/12/30 (주간)","201W1297","코스피200 C 202501 297.5","22.35","0.05","22.35","22.35","22.35","3.00","22.35","2","11175000","58"
"2024/12/30 (주간)","201W1300","코스피200 C 202501 300.0","18.70","-1.20","18.80","22.20","18.70","26.00","18.70","22","111637500","105"
"2024/12/30 (주간)","201W1302","코스피200 C 202501 302.5",,"0.00","0.00","0.00","0.00","23.00","15.85","0","0","52"
"2024/12/30 (주간)","201W1305","코스피200 C 202501 305.0","14.80","-0.25","14.55","17.45","14.25","20.00","14.80","52","207287500","151"
"2024/12/30 (주간)","201W1307","코스피200 C 202501 307.5","12.00","-0.85","12.35","15.30","11.50","23.00","12.00","57","185462500","101"
"2024/12/30 (주간)","201W1310","코스피200 C 202501 310.0","9.75","-0.85","10.10","13.10","9.42","21.00","9.75","165","467460000","388"
"2024/12/30 (주간)","201W1312","코스피200 C 202501 312.5","7.79","-0.86","8.65","10.95","7.55","20.30","7.79","350","777495000","572"
"2024/12/30 (주간)","201W1315","코스피200 C 202501 315.0","6.04","-0.76","6.40","8.93","5.85","19.50","6.04","1511","2784115000","3812"
"2024/12/30 (주간)","201W1317","코스피200 C 202501 317.5","4.49","-0.68","4.99","7.13","4.39","18.90","4.49","3044","4322190000","1591"
"2024/12/30 (주간)","201W1320","코스피200 C 202501 320.0","3.21","-0.58","3.70","5.45","3.14","18.50","3.21","9502","9933302500","5583"
"2024/12/30 (주간)","201W1322","코스피200 C 202501 322.5","2.20","-0.45","2.58","4.02","2.18","18.10","2.20","27381","20829435000","5782"
"2024/12/30 (주간)","201W1325","코스피200 C 202501 325.0","1.46","-0.33","1.71","2.86","1.44","18.00","1.46","41327","21913620000","11909"
"2024/12/30 (주간)","201W1327","코스피200 C 202501 327.5","0.94","-0.18","1.05","1.96","0.93","17.90","0.94","55966","19040135000","11992"
"2024/12/30 (주간)","201W1330","코스피200 C 202501 330.0","0.60","-0.10","0.63","1.29","0.58","18.00","0.60","66563","14655515000","16555"
