month,asset_vol_signal_month,gvz_signal_date,ovx_signal_date,gvz_level,ovx_level,gvz_causal_rank,ovx_causal_rank,gvz_active,ovx_active,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,eps_mu_adjustment_KODEX200,valuation_mu_adjustment_KODEX200,credit_stress_confirmation_multiplier,credit_equity_variance_multiplier,gvz_gold_variance_multiplier,ovx_oil_variance_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_GLD,expected_mu_USO
2007-04,2007-03,,,,,,,False,False,-0.003393979911460189,-0.0018939787307535887,0.9966060200885398,-0.0033939799114601765,1.0,0.0015,1.1807066004172658e-09,0.0,0.9999976385867992,2.3614132008345316e-06,0.0,0.003720720279437263,9.63988640473245e-06,0.044590804034818764,1.0,0.0015000045867296717,0.002215894942362931,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,12,-0.0022158949423629597,0.01075540035781046,-4.92079961226799e-05,0.0,0.11924459964218954,0.15995079200387732,-0.0,-0.011756893913204012,1.631578947368421,1.8157894736842106,1.0,1.0,0.0,0.0,0.003531139902412381,-0.013855789355276923
2007-05,2007-04,,,,,,,False,False,0.002277211701651505,0.0022772428347960687,0.9988755029794217,-0.0011244970205782634,8.895184161023039e-06,2.6685552483069118e-08,4.447592080508751e-09,5.1873062558127414e-20,0.9999887828140038,1.1217185996202345e-05,0.0,0.0032177310645918355,1.01829101512916e-05,0.038551675314194275,1.0,3.432926252589795e-08,0.003212328557152076,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,2,-0.003212328557152076,0.011054181191544638,-0.0009962720256935231,0.0,0.11894581880845537,0.15900372797430648,-0.0,-0.014582200735994021,0.5974025974025974,1.2987012987012987,1.0,1.0,0.0,0.0,0.006771960121501379,-0.014769220740228699
2007-06,2007-05,,2007-05-31,,28.44,,,False,False,-0.011502853901367373,-0.010113022338644596,0.9873855840029946,-0.012614415997005413,0.397094732206508,0.001191284196619524,0.00019854736610325403,0.0,0.6028938480843683,0.39710615191563176,5.692061405548898e-19,0.005095810448772259,0.0003375855110995967,0.05912421231866953,1.0,0.001389834562727185,0.0034861754771209515,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,9,-0.0034861754771209515,0.06364767185997583,-0.02030957234104136,0.0,0.06635232814002417,0.13969042765895864,0.0,-0.01734297517003403,1.0384615384615385,1.5192307692307692,1.0,1.0,0.0,0.0,0.007915445594233675,-0.011430320479609825
2007-07,2007-06,,2007-06-29,,27.44,,,False,False,0.015635040385717856,0.015635040614722075,1.002823397485157,0.0,6.542977645795964e-08,1.9628932937387894e-10,3.2714888215101824e-11,8.65667672093895e-22,0.6092837660643063,0.3907162339356937,6.118188852188553e-19,0.00353768972515414,0.0002965164457254734,0.04067317802749684,1.0,6.507483846245559e-09,0.0033372493481362785,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,1,-0.0033372493481362785,0.05965062739574229,-0.0197138229272929,0.0,0.07034937260425772,0.1402861770727071,0.0,-0.017421088026983382,1.379746835443038,1.689873417721519,1.0,1.0,0.0,0.0,0.004269739281414942,-0.0036243439408816776
2007-08,2007-07,,2007-07-31,,30.69,,,False,False,0.008732925301267744,0.0087329257600809,1.0115809793057584,0.0,1.3108947316542547e-07,3.932684194962764e-10,6.554473658271187e-11,2.4507660303893027e-21,0.604558928764648,0.3954410712353521,6.763165310727151e-19,0.005767595340366924,0.0002908280060075273,0.06746617604835792,1.0,6.529944689678743e-09,0.005571705094581309,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,1,-0.005571705094581309,0.05907568088554145,-0.02015434615296058,0.0,0.07092431911445855,0.13984565384703943,0.0,-0.017183473194100695,1.3,1.65,1.0,1.0,0.0,0.0,0.006542467994757923,0.0021119020949723405
2007-09,2007-08,,2007-08-31,,28.86,,,False,False,0.03034009371027731,0.03034009584196349,1.0422724410134292,0.0,6.09053193628695e-07,1.827159580886085e-09,3.0452659684210285e-10,2.775856437596188e-17,0.5980301413442428,0.40196985865575724,2.840093107110903e-17,0.005665181330164276,0.0002698526647665416,0.06636305997337207,1.0,7.098058803868292e-09,0.005480685328955535,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,1,-0.005480685328955535,0.0569054652665146,-0.020762932867505024,0.0,0.0730945347334854,0.13923706713249498,0.0,-0.014405896795849716,1.123456790123457,1.5617283950617284,1.0,1.0,0.0,0.0,0.007256630380193924,0.0014248470361207452
2007-10,2007-09,,2007-09-28,,29.32,,,False,False,0.027097633618665823,0.02709763425654709,1.0705155577508436,0.0,1.8225179077015522e-07,5.467553723104657e-10,9.112589538506023e-11,2.7913806011666384e-17,0.581894628869611,0.41810537113038915,2.98349783547116e-17,0.007472539653896535,0.00035580884668337634,0.08753562276665816,1.0,6.557652668779907e-09,0.007242822623609891,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,1,-0.007242822623609891,0.06534298860781099,-0.02226637700884193,0.0,0.06465701139218902,0.13773362299115807,0.0,-0.014641885407259497,1.7317073170731707,1.8658536585365852,1.0,1.0,0.0,0.0,0.008499448474214848,0.005213326308216967
2007-11,2007-10,,2007-10-31,,37.46,,,False,False,0.010910031586226153,0.012175248014544341,1.0821949162994517,0.0,0.3614904080909105,0.0010844712242727315,0.00018074520404545518,4.734067140265835e-17,0.20781743403840777,0.7921825659615922,3.4043101183097585e-17,0.015466310723615572,0.0014083333333696916,0.17714572868316872,1.0,0.0012652194283230278,0.013267588449644409,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,8,-0.013267588449644409,0.13000000000167808,-0.062159151800535106,0.0,-1.6780743461453085e-12,0.0978408481994649,-0.0,-0.015473182093144617,1.6506024096385543,1.8253012048192772,1.0,1.0,0.0,0.0,0.016952849763063507,0.010395572715804713
2007-12,2007-11,,2007-11-30,,37.26,,,False,False,0.06526698835007223,0.06542435564305762,1.1528265192940754,0.0,0.04496208371011153,0.0001348862511303346,2.2481041855055802e-05,1.8571958160625e-18,0.24960850117672093,0.750391498823279,0.0,0.011077124202228072,0.001408333333352849,0.12447549042661976,1.0,0.000157370293024312,0.010023250254658061,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,3,-0.010023250254658061,0.13000000000090073,-0.05745981860569771,0.0,-9.007239398783895e-13,0.1025401813943023,0.0,-0.013161772647467112,1.7976190476190477,1.8988095238095237,1.0,1.0,0.0,0.0,0.012334664423937314,0.008203389970218234
2008-01,2007-12,,2007-12-31,,36.35,,,False,False,0.08629670779574589,0.08640995874336438,1.2523116525687832,0.0,0.03235741360528342,9.707224081585027e-05,1.6178706802641714e-05,4.675525514123434e-19,0.26723102504157187,0.7327689749584281,6.018274969360211e-18,0.014781346384474234,0.0014083333333334406,0.16892615661369015,1.0,0.00011325394767257542,0.013790541620795366,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,4,-0.013790541620795366,0.13000000000000494,-0.05080517539728461,0.0,-4.9404924595819466e-15,0.1091948246027154,-0.0,-0.012396679856036034,1.988235294117647,1.9941176470588236,1.0,1.0,0.0,0.0,0.017257490893971158,0.011078102098412252
2008-02,2008-01,,2008-01-31,,30.24,,,False,False,0.04151143988912076,0.04189655129090232,1.3042969124568378,0.0,0.11003182908044608,0.00033009548724133824,5.501591454022293e-05,0.014485136127899405,0.3475700102556785,0.6379448536164221,1.0235027988685262e-16,0.017159713403497374,0.0014083333333333315,0.1974665608419685,1.0,0.0003851129018502761,0.01594859047614441,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,10,-0.01594859047614441,0.12999999999999992,-0.04265086030124732,0.0,8.326672684688674e-17,0.11734913969875269,-0.0,-0.00652620117924728,1.8953488372093024,1.947674418604651,1.0,1.0,0.0,0.0,0.0224679775556834,0.009249895491056783
2008-03,2008-02,,2008-02-29,,34.82,,,False,False,-0.036837890810647846,-0.03674967399390036,1.2562493652110878,-0.03683789081064781,0.02520480478499551,7.561441435498653e-05,1.260240239249777e-05,1.6762451894371656e-17,0.32467118473086054,0.6753288152691396,0.0,0.020403380468520096,0.0014083333333333708,0.23639056562224092,1.0,8.821831690773177e-05,0.019480106157483745,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,5,-0.019480106157483745,0.13000000000000173,-0.045239207378117076,0.0,-1.7208456881689926e-15,0.11476079262188293,-0.0,-0.008167260488437784,0.3103448275862069,1.1551724137931034,1.0,1.0,0.0,0.0,0.0251318665429316,0.011762295190122342
2008-04,2008-03,,2008-03-31,,39.32,,,False,False,-0.012074984786476567,-0.01170273987800639,1.241080173238143,-0.048468058626019994,0.10635568813433635,0.00031906706440300905,5.317784406716819e-05,0.0,0.4434441872622016,0.5565558127377985,0.0,0.015986627170829985,0.0014083333333333367,0.18338952604995978,1.0,0.00037224790848663155,0.014792885451198333,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,7,-0.014792885451198333,0.13000000000000014,-0.033785252673207165,0.0,-1.3877787807814457e-16,0.12621474732679283,-0.0,-0.008270806760279376,0.06818181818181818,1.0340909090909092,1.0,1.0,0.0,0.0,0.020227863183771636,0.013518332420132723
2008-05,2008-04,,2008-04-30,,38.52,,,False,False,0.043735823853442435,0.0441961426011355,1.295359837082886,-0.006852025247163551,0.1394539818011019,0.00041836194540330573,4.1956802289768043e-05,1.4164508460460037e-18,0.36888794347035375,0.49165807472854445,0.13945398180110183,0.016053073220709313,0.0014083333333468374,0.18418687864843072,1.0,0.0004603202477238726,0.014724419678872119,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,12,-0.014724419678872119,0.13000000000062326,-0.06249382759410479,0.0,-6.232514504489473e-13,0.09750617240589521,0.0,-0.009184361226252737,1.404494382022472,1.702247191011236,1.0,1.0,0.0,0.0,0.01739711998045463,0.020559747262021345
2008-06,2008-05,,2008-05-30,,42.3,,0.9850187265917603,False,True,0.054387882818357304,0.05468198121789688,1.3658117161097565,0.0,0.08402811415416436,0.0002520843424624931,4.201405707708218e-05,0.0,0.43444781217671075,0.44451797969112,0.12103420813216935,0.0180622124353182,0.001408333333727444,0.20829654922145371,1.0,0.00029409989958941043,0.016942193839845764,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,10,-0.016942193839845764,0.1300000000181897,-0.05240792577353559,0.0,-1.8189699746429255e-11,0.10759207422646441,0.0,-0.010628488931089038,1.1777777777777778,1.588888888888889,1.0,1.9850187265917603,0.0,0.0,0.019625975120557502,0.02963612778212526
2008-07,2008-06,2008-06-30,2008-06-30,26.92,45.11,,0.953125,False,True,-0.04369181856807024,-0.04352234058061048,1.3061369184113443,-0.04369181856807025,0.05339101892456638,0.00016017305677369913,9.304930686056145e-06,1.1612821706856458e-18,0.42881764694901914,0.4912377830874542,0.07994456996352672,0.0172761645635296,0.0014083333388761668,0.19886397472909823,1.0,0.00016947948754910094,0.016290189978242848,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,10,-0.016290189978242848,0.1300000002558231,-0.04534351378450482,0.0,-2.5582308493810046e-10,0.11465648621549518,0.0,-0.00831345294272501,1.2417582417582418,1.620879120879121,1.0,1.953125,0.0,0.0,0.021889785674200482,0.027158549206902513
2008-08,2008-07,2008-07-31,2008-07-31,22.94,47.02,,0.9241935483870968,False,True,-0.011997938213692981,-0.011788635738640708,1.2904659683656217,-0.05516554504213966,0.06954332409572676,0.0002086299722871803,6.725027650940213e-07,0.0,0.4517942098633366,0.5482057901366634,0.0,0.011255073684452149,0.0014083333333333604,0.12661088421342565,1.0,0.00020930397581754757,0.0101992342710245,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,9,-0.0101992342710245,0.13000000000000125,-0.037945227656157966,0.0,-1.2490009027033011e-15,0.12205477234384204,-0.0,-0.007608717230213463,1.7934782608695652,1.8967391304347827,1.0,1.9241935483870969,0.0,0.0,0.015776272228801593,0.014795253173567134
2008-09,2008-08,2008-08-29,2008-08-29,27.37,50.22,,0.9682779456193353,False,True,0.06262292476708478,0.06308807256186547,1.3712787216170652,0.0,0.14366085793288652,0.0004309825737986596,3.416522098202206e-05,5.039846036163087e-19,0.5249351447544196,0.399734439276738,0.0753304159688424,0.010697180113402361,0.0014083333434225381,0.1199161613002931,1.0,0.0004651492948104931,0.009409726962534951,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,9,-0.009409726962534951,0.1300000004656556,-0.04071264587311085,0.0,-4.6565559741473805e-10,0.11928735412688915,-0.0,-0.006496732900909817,1.989247311827957,1.9946236559139785,1.0,1.9682779456193353,0.0,0.0,0.013925156880516732,0.0297861987457496
2008-10,2008-09,2008-09-30,2008-09-30,48.92,59.56,,0.9957386363636364,False,True,-0.04398019205088459,-0.043757660146043424,1.3109696200850551,-0.04398019205088466,0.06358054424033327,0.0001907416327209998,3.179027212016666e-05,0.0,0.5600476998890339,0.4302346021081725,0.009717698002793616,0.015402128709175896,0.001408333333668148,0.1763755445081019,1.0,0.0002225334050145023,0.014392771765900165,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,9,-0.014392771765900165,0.13000000001545298,-0.03079588038134858,0.0,-1.545297223515263e-11,0.12920411961865141,-0.0,-0.007006556265532079,1.9680851063829787,1.9840425531914894,1.0,1.9957386363636362,0.0,0.0,0.023767811742896845,0.019167191185290974
2008-11,2008-10,2008-10-31,2008-10-31,55.61,80.56,,0.9853333333333333,False,True,0.09040750472726282,0.0904438306151116,1.4294911122101925,0.0,0.010378825099652355,3.113647529895707e-05,5.189412549826165e-06,3.4123171734376214e-18,0.6039167923947474,0.39608320760525273,0.0,0.006762970584032742,0.0014083333333333333,0.07270564700839291,1.0,3.632738829451028e-05,0.005917414603883743,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,3,-0.005917414603883743,0.13,-0.02961413231119775,0.0,0.0,0.13038586768880225,-0.0,0.003692672006870234,1.9894736842105263,1.9947368421052631,1.0,1.9853333333333332,0.0,0.0,0.011280892002041522,0.00031493103820688
2008-12,2008-11,2008-11-28,2008-11-28,48.81,80.26,,0.9555837563451777,False,True,0.03593754682814601,0.03635877096369246,1.480863515995665,0.0,0.12034975301327151,0.00036104925903981456,6.0174876506635756e-05,0.0,0.6759489069938085,0.32405109300619145,3.921645637594171e-17,0.009698239307308135,0.0014083333333335586,0.10792887168769626,1.0,0.0004212271355609912,0.008512527587480662,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,6,-0.008512527587480662,0.1300000000000104,-0.02284569711542453,0.0,-1.0408340855860843e-14,0.13715430288457547,-0.0,-0.001365285154806893,1.9270833333333333,1.9635416666666665,1.0,1.9555837563451777,0.0,0.0,0.0219114435823848,-0.006139013541082552
2009-01,2008-12,2008-12-31,2008-12-31,42.89,88.93,,0.9555288461538461,False,True,0.03749961113523715,0.03755728050029078,1.5363953219898625,0.0,0.016476961443894503,4.943088433168351e-05,8.238480721947258e-06,0.0,0.6644271488242958,0.3355728511757043,0.0,0.013126036693494497,0.0014083333335237133,0.1490624403207917,1.0,5.767236515983963e-05,0.01230001028358344,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,4,-0.01230001028358344,0.13000000000878678,-0.0239289199726824,0.0,-8.786776861668955e-12,0.1360710800273176,-0.0,-0.0009422608130144097,0.24742268041237114,1.1237113402061856,1.0,1.9555288461538463,0.0,0.0,0.02964023010940772,-0.018555240690302156
2009-02,2009-01,2009-01-30,2009-01-30,39.9,77.1,,0.856651376146789,False,True,0.062257133217056226,0.06225944853512106,1.6320468902250476,0.0,0.0006615194470952215,1.9845583412856644e-06,3.3075972354765226e-07,4.401201936055927e-19,0.6448975276506549,0.35510247234934506,0.0,0.014060798157920973,0.0014083333333334115,0.1602795778950512,1.0,2.3183207102566784e-06,0.013282021401088256,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,10,-0.013282021401088256,0.1300000000000036,-0.02576449145960083,0.0,-3.608224830031759e-15,0.13423550854039917,-0.0,-0.008238077858228448,0.01020408163265306,1.0051020408163265,1.0,1.856651376146789,0.0,0.0,0.030033394138080195,-0.02078476833011475
2009-03,2009-02,2009-02-27,2009-02-27,39.06,68.54,,0.798901098901099,False,True,-0.045129772068214585,-0.04497516174889345,1.5583929860645527,-0.04512977206821467,0.04417437694889642,0.00013252313084668926,2.2087188474448183e-05,5.186953899010081e-18,0.6516840259914187,0.34831597400858133,0.0,0.01508026653405622,0.0014083333335785774,0.1725131984072032,1.0,0.00015461331936075318,0.014154719127181428,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,5,-0.014154719127181428,0.13000000001131895,-0.025126707888768585,0.0,-1.1318945780658396e-11,0.13487329211123142,-0.0,-0.008509366663750736,0.010101010101010102,1.005050505050505,1.0,1.798901098901099,0.0,0.0,0.03218266476437234,-0.016869927512209146
2009-04,2009-03,2009-03-31,2009-03-31,31.39,78.01,,0.8647798742138365,False,True,-0.03153016030559338,-0.031523055896593315,1.5092566053948249,-0.07523698342594243,0.002029831142875884,6.0894934286276524e-06,1.014915571437916e-06,2.775557561562892e-17,0.6854651843467211,0.31453481565327895,2.775557561562892e-17,0.0121386890141114,0.0014083333333344938,0.13721426816932986,1.0,7.107409862206122e-06,0.011333729187139367,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,3,-0.011333729187139364,0.13000000000005354,-0.027590480003395285,0.0,-5.3540505362548174e-14,0.13240951999660472,0.0,-0.014598246470828226,0.05,1.025,1.0,1.8647798742138364,0.0,0.0,0.02797052469648593,-0.016868282919986335
2009-05,2009-04,2009-04-30,2009-04-30,26.7,52.75,,0.6937751004016064,False,True,0.029521331967736385,0.029622641530220102,1.5538118706671844,-0.04793674742217435,0.028945589281061307,8.683676784318393e-05,1.4472794640530628e-05,0.0,0.687716582529249,0.312283417470751,2.4544441275933132e-18,0.00904206060069149,0.0014083333340327543,0.10005472720410136,1.0,0.00010131256254417272,0.008120757566346077,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,6,-0.008120757566346077,0.13000000003228096,-0.03985046990873567,0.0,-3.2280955686303514e-11,0.12014953009126433,0.0,-0.01424491651810407,0.06930693069306931,1.0346534653465347,1.0,1.6937751004016064,0.0,0.0,0.01673955741473412,-0.014198333979035973
2009-06,2009-05,2009-05-29,2009-05-29,28.44,41.32,,0.5048262548262549,False,True,-0.013590642176000018,-0.013365760948269948,1.5326945695241254,-0.06087589841687835,0.06425177935144874,0.00019275533805434623,3.212588967572436e-05,0.0,0.6025195209463445,0.39748047905365547,1.3284864744736447e-17,0.01230897887640301,0.0014083333433802191,0.1392577464565548,1.0,0.0002248842277573072,0.011172249075569038,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,6,-0.011172249075569038,0.13000000046370241,-0.06027489372788919,0.0,-4.6370240980309063e-10,0.09972510627211081,0.0,-0.015975378244835546,0.049019607843137254,1.0245098039215685,1.0,1.5048262548262548,0.0,0.0,0.019439110318457277,-0.0005798888268263067
