month,asset,feature,feature_name,regime_beta,standardized_regime_beta,regime_intercept,standardized_regime_intercept,feature_mean,feature_std,expected_return,predictive_std,training_observations,last_training_month,used_mean_fallback
2007-08,KODEX200,p_Overheating,Overheating,0.0,0.0,0.02969371075492489,0.02969371075492489,,,0.02969371075492489,0.039621497895548474,13,2007-07,True
2007-08,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.02969371075492489,0.02969371075492489,,,0.02969371075492489,0.039621497895548474,13,2007-07,True
2007-08,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.02969371075492489,0.02969371075492489,,,0.02969371075492489,0.039621497895548474,13,2007-07,True
2007-08,KODEX200,kospi_eps_revision_z,kospi_eps_revision_z,0.0,0.0,0.02969371075492489,0.02969371075492489,,,0.02969371075492489,0.039621497895548474,13,2007-07,True
2007-08,KODEX200,kospi_valuation_gap_z,kospi_valuation_gap_z,0.0,0.0,0.02969371075492489,0.02969371075492489,,,0.02969371075492489,0.039621497895548474,13,2007-07,True
2007-08,KODEX200,kospi_credit_widening_z,kospi_credit_widening_z,0.0,0.0,0.02969371075492489,0.02969371075492489,,,0.02969371075492489,0.039621497895548474,13,2007-07,True
2007-08,KODEX200,kospi_k_score,kospi_k_score,0.0,0.0,0.02969371075492489,0.02969371075492489,,,0.02969371075492489,0.039621497895548474,13,2007-07,True
2007-08,KODEX200,kospi_option_direction_score,kospi_option_direction_score,0.0,0.0,0.02969371075492489,0.02969371075492489,,,0.02969371075492489,0.039621497895548474,13,2007-07,True
2007-08,KODEX200,kospi_abnormal_bear_pressure_fast,kospi_abnormal_bear_pressure_fast,0.0,0.0,0.02969371075492489,0.02969371075492489,,,0.02969371075492489,0.039621497895548474,13,2007-07,True
2007-08,KODEX200,kospi_abnormal_bear_pressure_slow,kospi_abnormal_bear_pressure_slow,0.0,0.0,0.02969371075492489,0.02969371075492489,,,0.02969371075492489,0.039621497895548474,13,2007-07,True
2007-08,BOND,p_Overheating,Overheating,0.0,0.0,0.0036345055379593152,0.0036345055379593152,,,0.0036345055379593152,0.003212121939499487,13,2007-07,True
2007-08,BOND,p_Slowdown,Slowdown,0.0,0.0,0.0036345055379593152,0.0036345055379593152,,,0.0036345055379593152,0.003212121939499487,13,2007-07,True
2007-08,BOND,p_Stagflation,Stagflation,0.0,0.0,0.0036345055379593152,0.0036345055379593152,,,0.0036345055379593152,0.003212121939499487,13,2007-07,True
2007-08,GLD,p_Overheating,Overheating,0.0,0.0,0.0045327710191258325,0.0045327710191258325,,,0.0045327710191258325,0.027718349139160495,13,2007-07,True
2007-08,GLD,p_Slowdown,Slowdown,0.0,0.0,0.0045327710191258325,0.0045327710191258325,,,0.0045327710191258325,0.027718349139160495,13,2007-07,True
2007-08,GLD,p_Stagflation,Stagflation,0.0,0.0,0.0045327710191258325,0.0045327710191258325,,,0.0045327710191258325,0.027718349139160495,13,2007-07,True
2007-08,GSG,p_Overheating,Overheating,0.0,0.0,-0.00669710998135858,-0.00669710998135858,,,-0.00669710998135858,0.05577854457467456,13,2007-07,True
2007-08,GSG,p_Slowdown,Slowdown,0.0,0.0,-0.00669710998135858,-0.00669710998135858,,,-0.00669710998135858,0.05577854457467456,13,2007-07,True
2007-08,GSG,p_Stagflation,Stagflation,0.0,0.0,-0.00669710998135858,-0.00669710998135858,,,-0.00669710998135858,0.05577854457467456,13,2007-07,True
2007-09,KODEX200,p_Overheating,Overheating,0.0,0.0,0.026398103380831633,0.026398103380831633,,,0.026398103380831633,0.0400144822199738,14,2007-08,True
2007-09,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.026398103380831633,0.026398103380831633,,,0.026398103380831633,0.0400144822199738,14,2007-08,True
2007-09,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.026398103380831633,0.026398103380831633,,,0.026398103380831633,0.0400144822199738,14,2007-08,True
2007-09,KODEX200,kospi_eps_revision_z,kospi_eps_revision_z,0.0,0.0,0.026398103380831633,0.026398103380831633,,,0.026398103380831633,0.0400144822199738,14,2007-08,True
2007-09,KODEX200,kospi_valuation_gap_z,kospi_valuation_gap_z,0.0,0.0,0.026398103380831633,0.026398103380831633,,,0.026398103380831633,0.0400144822199738,14,2007-08,True
2007-09,KODEX200,kospi_credit_widening_z,kospi_credit_widening_z,0.0,0.0,0.026398103380831633,0.026398103380831633,,,0.026398103380831633,0.0400144822199738,14,2007-08,True
2007-09,KODEX200,kospi_k_score,kospi_k_score,0.0,0.0,0.026398103380831633,0.026398103380831633,,,0.026398103380831633,0.0400144822199738,14,2007-08,True
2007-09,KODEX200,kospi_option_direction_score,kospi_option_direction_score,0.0,0.0,0.026398103380831633,0.026398103380831633,,,0.026398103380831633,0.0400144822199738,14,2007-08,True
2007-09,KODEX200,kospi_abnormal_bear_pressure_fast,kospi_abnormal_bear_pressure_fast,0.0,0.0,0.026398103380831633,0.026398103380831633,,,0.026398103380831633,0.0400144822199738,14,2007-08,True
2007-09,KODEX200,kospi_abnormal_bear_pressure_slow,kospi_abnormal_bear_pressure_slow,0.0,0.0,0.026398103380831633,0.026398103380831633,,,0.026398103380831633,0.0400144822199738,14,2007-08,True
2007-09,BOND,p_Overheating,Overheating,0.0,0.0,0.003220639112880397,0.003220639112880397,,,0.003220639112880397,0.003452832441428467,14,2007-08,True
2007-09,BOND,p_Slowdown,Slowdown,0.0,0.0,0.003220639112880397,0.003220639112880397,,,0.003220639112880397,0.003452832441428467,14,2007-08,True
2007-09,BOND,p_Stagflation,Stagflation,0.0,0.0,0.003220639112880397,0.003220639112880397,,,0.003220639112880397,0.003452832441428467,14,2007-08,True
2007-09,GLD,p_Overheating,Overheating,0.0,0.0,0.006022265509164111,0.006022265509164111,,,0.006022265509164111,0.027207841949491034,14,2007-08,True
2007-09,GLD,p_Slowdown,Slowdown,0.0,0.0,0.006022265509164111,0.006022265509164111,,,0.006022265509164111,0.027207841949491034,14,2007-08,True
2007-09,GLD,p_Stagflation,Stagflation,0.0,0.0,0.006022265509164111,0.006022265509164111,,,0.006022265509164111,0.027207841949491034,14,2007-08,True
2007-09,GSG,p_Overheating,Overheating,0.0,0.0,-0.008267190376975335,-0.008267190376975335,,,-0.008267190376975335,0.053911330451806835,14,2007-08,True
2007-09,GSG,p_Slowdown,Slowdown,0.0,0.0,-0.008267190376975335,-0.008267190376975335,,,-0.008267190376975335,0.053911330451806835,14,2007-08,True
2007-09,GSG,p_Stagflation,Stagflation,0.0,0.0,-0.008267190376975335,-0.008267190376975335,,,-0.008267190376975335,0.053911330451806835,14,2007-08,True
2007-10,KODEX200,p_Overheating,Overheating,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,kospi_eps_revision_z,kospi_eps_revision_z,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,kospi_valuation_gap_z,kospi_valuation_gap_z,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,kospi_credit_widening_z,kospi_credit_widening_z,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,kospi_k_score,kospi_k_score,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,kospi_option_direction_score,kospi_option_direction_score,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,kospi_abnormal_bear_pressure_fast,kospi_abnormal_bear_pressure_fast,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,kospi_abnormal_bear_pressure_slow,kospi_abnormal_bear_pressure_slow,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,BOND,p_Overheating,Overheating,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,BOND,p_Slowdown,Slowdown,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,BOND,p_Stagflation,Stagflation,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,GLD,p_Overheating,Overheating,0.0,0.0,0.01040068874023569,0.01040068874023569,,,0.01040068874023569,0.031224178502417488,15,2007-09,True
2007-10,GLD,p_Slowdown,Slowdown,0.0,0.0,0.01040068874023569,0.01040068874023569,,,0.01040068874023569,0.031224178502417488,15,2007-09,True
2007-10,GLD,p_Stagflation,Stagflation,0.0,0.0,0.01040068874023569,0.01040068874023569,,,0.01040068874023569,0.031224178502417488,15,2007-09,True
2007-10,GSG,p_Overheating,Overheating,0.0,0.0,-0.0030100248970281593,-0.0030100248970281593,,,-0.0030100248970281593,0.055797814748324036,15,2007-09,True
2007-10,GSG,p_Slowdown,Slowdown,0.0,0.0,-0.0030100248970281593,-0.0030100248970281593,,,-0.0030100248970281593,0.055797814748324036,15,2007-09,True
2007-10,GSG,p_Stagflation,Stagflation,0.0,0.0,-0.0030100248970281593,-0.0030100248970281593,,,-0.0030100248970281593,0.055797814748324036,15,2007-09,True
2007-11,KODEX200,p_Overheating,Overheating,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,kospi_eps_revision_z,kospi_eps_revision_z,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,kospi_valuation_gap_z,kospi_valuation_gap_z,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,kospi_credit_widening_z,kospi_credit_widening_z,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,kospi_k_score,kospi_k_score,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,kospi_option_direction_score,kospi_option_direction_score,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,kospi_abnormal_bear_pressure_fast,kospi_abnormal_bear_pressure_fast,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,kospi_abnormal_bear_pressure_slow,kospi_abnormal_bear_pressure_slow,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,BOND,p_Overheating,Overheating,0.0,0.0,0.0032819026091888553,0.0032819026091888553,,,0.0032819026091888553,0.0032469992624932476,16,2007-10,True
2007-11,BOND,p_Slowdown,Slowdown,0.0,0.0,0.0032819026091888553,0.0032819026091888553,,,0.0032819026091888553,0.0032469992624932476,16,2007-10,True
