month,KODEX200,BOND,GLD,GSG
2010-07,0.045278319475767236,0.28472350751795145,0.4608596042512913,0.20913856875499015
2010-08,0.0430670434373719,0.3218861116308785,0.3972619018047406,0.2377849431270091
2010-09,0.042663577537100116,0.39807674046800157,0.4114995740762196,0.14776010791867872
2010-10,0.046353075324490914,0.39800982349550246,0.39803445001673465,0.15760265116327207
2010-11,0.04562232707329085,0.3877076185493924,0.38963569088751643,0.17703436348980026
2010-12,0.04643839977791322,0.38128213780322073,0.38135087689551367,0.19092858552335232
2011-01,0.049587150231711445,0.35588267582497063,0.35591756430319427,0.2386126096401236
2011-02,0.049815000284054285,0.3315389754020526,0.3539864564107908,0.26465956790310236
2011-03,0.04699520833296159,0.38123285140844426,0.38123388292759613,0.190538057330998
2011-04,0.04896049124711668,0.3361513481821117,0.3497202726703467,0.26516788790042506
2011-05,0.05229443823073158,0.3524098854783983,0.3560944475521706,0.23920122873869942
2011-06,0.1610635615956889,0.3321961227349089,0.33304157777418336,0.17369873789521892
2011-07,0.25006522692996547,0.3749674144518706,0.37496735861816394,0.0
2011-08,0.2293356740748589,0.38533216297272826,0.38533216295241285,0.0
2011-09,0.09288822390644308,0.42680441807100483,0.4268044178099693,0.05350294021258265
2011-10,0.0,0.5000000000000048,0.4999999999999952,0.0
2011-11,0.21913874489926363,0.39043062755381713,0.39043062754691926,0.0
2011-12,0.25267276785316584,0.3736636162666094,0.3736636158802248,0.0
2012-01,0.232559338947574,0.3837203503627716,0.3837203106896545,0.0
2012-02,0.3008440269181585,0.34957811512655135,0.3495778579552901,0.0
2012-03,0.32217033196083245,0.3389148340195838,0.3389148340195838,0.0
2012-04,0.31213788782872304,0.34393105620029135,0.3439310559709857,0.0
2012-05,0.32237947002309403,0.33881028241736744,0.3388102475595384,0.0
2012-06,0.2932347174856778,0.353382739192172,0.3533825433221502,0.0
2012-07,0.3035149006332976,0.3485605158709694,0.34792458349573285,0.0
2012-08,0.2906432485821188,0.35295644444941443,0.34356153587663596,0.012838771091830717
2012-09,0.26006238806250975,0.3323563326722069,0.32887371840353324,0.07870756086175032
2012-10,0.2920579122862693,0.34417295176940016,0.34249057318138076,0.02127856276294967
2012-11,0.290881936640157,0.358366716990928,0.35075134636891503,0.0
2012-12,0.3196981294558107,0.35065966180111846,0.32964220874307076,0.0
2013-01,0.3443158796397573,0.3353178612496634,0.30841618264593484,0.011950076464644554
2013-02,0.2392330353188577,0.34593678678503037,0.32554228709097205,0.08928789080513998
2013-03,0.34538991757542353,0.36696285577573196,0.2659790677557482,0.021668158893096312
2013-04,0.323499377323651,0.34986231125999745,0.2870084689173101,0.03962984249904152
2013-05,0.35979698707704194,0.42552433875002166,0.2088909234000259,0.005787750772910609
2013-06,0.3817890356478095,0.4418674285234251,0.1434362564275023,0.03290727940126319
2013-07,0.3872835473087854,0.5541432278824703,0.0,0.05857322480874431
2013-08,0.2897245269679902,0.46839210909237183,0.15007750497099565,0.09180585896864217
2013-09,0.3244324600427844,0.4018013396104702,0.2058749791911115,0.06789122115563385
2013-10,0.46357629076762724,0.5199747246454788,0.013382098947847384,0.0030668856390466265
2013-11,0.4349265066255126,0.482012747036682,0.0512965930325499,0.03176415330525532
2013-12,0.47833406798339895,0.5026545651050766,0.0,0.01901136691152449
2014-01,0.4802361746960031,0.5197638253039969,0.0,0.0
2014-02,0.37933777912489564,0.5691967076685824,0.05146551320652191,0.0
2014-03,0.22502167151282845,0.48787205449741344,0.2298847594860877,0.05722151450367042
2014-04,0.35422989295330704,0.435910127831215,0.13739389230969914,0.07246608690577874
2014-05,0.2899272407800948,0.46057470454146193,0.19122065150042436,0.05827740317801892
2014-06,0.4664885288814188,0.49863713153416217,0.019747888783533465,0.01512645080088555
2014-07,0.3186482196478014,0.5547894649070285,0.12423973518956942,0.0023225802556006508
2014-08,0.4189731123154083,0.5482779675257726,0.03274892015881905,0.0
2014-09,0.466298488269156,0.533701511730844,0.0,0.0
2014-10,0.4444959175657939,0.5555040824342061,0.0,0.0
2014-11,0.4486522734221206,0.5513477265778793,0.0,0.0
2014-12,0.44275036856874095,0.557249631431259,0.0,0.0
2015-01,0.41798185020339107,0.5820181497966089,0.0,0.0
2015-02,0.38707328413946684,0.6129267158605332,0.0,0.0
2015-03,0.4227322716469135,0.5772677283530865,0.0,0.0
2015-04,0.45593369559262537,0.5440663044073746,0.0,0.0
2015-05,0.47578085650733926,0.5242191434926607,0.0,0.0
2015-06,0.4364312617389289,0.5635687382610711,0.0,0.0
2015-07,0.4386659195555315,0.5613340804444685,0.0,0.0
2015-08,0.3263432226801324,0.6736567773198676,0.0,0.0
2015-09,0.30490765341697645,0.6950923465830235,0.0,0.0
2015-10,0.39246950520197627,0.6075304947980237,0.0,0.0
2015-11,0.41898497749644287,0.5810150225035571,0.0,0.0
2015-12,0.4096146520592941,0.590385347940706,0.0,0.0
2016-01,0.39263320713703415,0.6073667928629659,0.0,0.0
2016-02,0.38522864238240173,0.6147713576175983,0.0,0.0
2016-03,0.3179436989813642,0.48698117554994463,0.19507512546869127,0.0
2016-04,0.35360836911486204,0.5604880786613831,0.08590355222375491,0.0
2016-05,0.3654326820561845,0.48508597035503287,0.14948134758878265,0.0
2016-06,0.37575626195144024,0.44470032234977386,0.17954341569878599,0.0
2016-07,0.2879139789130078,0.4185140391782837,0.2935719819087086,0.0
2016-08,0.32451678826725167,0.4303200416458526,0.24516317008689575,0.0
2016-09,0.2792455641611289,0.45623371647249633,0.26452071936637467,0.0
2016-10,0.3102902450036402,0.47881205895024354,0.21089769604611636,0.0
2016-11,0.294787488260049,0.40348038580478013,0.30173212593517085,0.0
2016-12,0.2972761977159123,0.35314314703417093,0.3495806552499168,0.0
2017-01,0.212190021938581,0.3939060020672229,0.3939039759941961,0.0
2017-02,0.246797005683857,0.37662689116581577,0.3765761031503272,0.0
2017-03,0.15564685493123614,0.42227483955205375,0.4220783055167101,0.0
2017-04,0.19484269072609592,0.40263449252362543,0.40252281675027857,0.0
2017-05,0.1251288513288267,0.43756171180348497,0.4373094368676883,0.0
2017-06,0.23930918984576113,0.3803748400130689,0.3803159701411699,0.0
2017-07,0.253171926356231,0.37341484631059246,0.37341322733317645,0.0
2017-08,0.2751337968382126,0.36243310188146727,0.36243310128032014,0.0
2017-09,0.20491540797959099,0.39754301742665155,0.39754157459375755,0.0
2017-10,0.2570732709702633,0.3718152152020129,0.37111151382772384,0.0
2017-11,0.2904751813980917,0.3548237142823764,0.35470110431953183,0.0
2017-12,0.2901734974719348,0.3549186023214339,0.3549079002066313,0.0
2018-01,0.3037638778576649,0.34811806158415454,0.3481180605581805,0.0
2018-02,0.25872218040003103,0.3706407237304367,0.37063709586953214,0.0
2018-03,0.2765439081366825,0.3625391208060741,0.3609169710572435,0.0
2018-04,0.2967102026340622,0.3516448986882438,0.351644898677694,0.0
2018-05,0.31460972760135025,0.34269722163087635,0.3426930507677734,0.0
2018-06,0.22294406518467333,0.38852796740766654,0.38852796740766016,0.0
2018-07,0.2583838650414316,0.37085413689260305,0.3707619980659653,0.0
2018-08,0.23276925136414411,0.38363894776107205,0.38359180087478384,0.0
2018-09,0.26095487747593554,0.36977244330109876,0.3692726792229658,0.0
2018-10,0.2280405492090433,0.38793317116090165,0.38402627963005503,0.0
2018-11,0.050449773376102895,0.4747936584931036,0.4747565681307935,0.0
2018-12,0.20770215224557234,0.3975003002295739,0.3947975475248538,0.0
2019-01,0.06877513278366537,0.46821387828457,0.4630109889317646,0.0
2019-02,0.07854359324680474,0.4650480656412869,0.4564083411119082,0.0
2019-03,0.26621509787352876,0.40970415261425724,0.3240807495122139,0.0
2019-04,0.27876312774628764,0.36156940673481863,0.35966746551889384,0.0
2019-05,0.11927374561250348,0.4407960109734947,0.43993024341400183,0.0
2019-06,0.265575040152998,0.36807507712974147,0.36634988271726066,0.0
2019-07,0.25204858307185374,0.37849398324632694,0.3694574336818194,0.0
2019-08,0.22870061090487473,0.42723708795877413,0.34406230113635117,0.0
2019-09,0.31923339523084826,0.3822073280277147,0.29855927674143706,0.0
2019-10,0.3313227470415673,0.3953739866014511,0.27330326635698154,0.0
2019-11,0.35089421923479874,0.412695163107962,0.23641061765723917,0.0
2019-12,0.3740383055205387,0.4711766163060616,0.15478507817339965,0.0
2020-01,0.3429365858442488,0.3739788320298911,0.2830845821258601,0.0
2020-02,0.25499430970561254,0.37253102685966544,0.372474663434722,0.0
2020-03,0.22935403436376986,0.38532298281811506,0.38532298281811506,0.0
2020-04,0.03474313495912264,0.4854472924543238,0.47980957258655355,0.0
2020-05,0.0,0.6732443090832375,0.3267556909167625,0.0
2020-06,0.3747929358487017,0.48405136076648636,0.14115570338481193,0.0
2020-07,0.4041706883894974,0.431299429929341,0.16452988168116153,0.0
2020-08,0.34769711064093983,0.3566287726884995,0.29567411667056076,0.0
2020-09,0.3523866797112881,0.36036593476881984,0.28724738551989204,0.0
2020-10,0.32376875783996134,0.34967496981588664,0.326556272344152,0.0
2020-11,0.34352125495591407,0.35845494282958645,0.2980238022144994,0.0
2020-12,0.3495455058452638,0.35160823722101464,0.2988462569337215,0.0
2021-01,0.3313967887876934,0.3385239301343216,0.33007928107798507,0.0
2021-02,0.3344468950206966,0.33490021862513886,0.3306528863541645,0.0
2021-03,0.3329848727018074,0.33350997779562847,0.3335051495025641,0.0
2021-04,0.3316845948289632,0.3341578670819555,0.3341575380890814,0.0
2021-05,0.2339012516038449,0.33855885904958355,0.3290763807595182,0.09846350858705336
2021-06,0.16569501113859286,0.3341218746027833,0.34068238964297565,0.15950072461564826
2021-07,0.15786407665077332,0.32474066729510814,0.3149484188588404,0.20244683719527806
2021-08,0.0,0.3537496714980982,0.35586831563932037,0.2903820128625814
2021-09,0.12573275902395262,0.32880983057870916,0.3310188163047786,0.2144385940925596
2021-10,0.0,0.3451150626408193,0.3676944562005447,0.287190481158636
2021-11,0.0,0.3099915413757745,0.3789237992173093,0.31108465940691615
2021-12,0.0,0.3959627027980002,0.3981987430486109,0.2058385541533889
2022-01,0.0,0.41662369243315145,0.41092114075094716,0.17245516681590137
2022-02,0.09716855525776619,0.32610317292297913,0.337041600456326,0.23968667136292868
2022-03,0.0,0.3118505054073079,0.36337157354762184,0.3247779210450702
2022-04,0.0,0.18874149887924163,0.41628555604414724,0.3949729450766112
2022-05,0.0,0.3851962807249899,0.3863692608518997,0.2284344584231104
2022-06,0.0,0.23059759112424827,0.39712687001398167,0.37227553886177017
2022-07,0.0,0.4301198407261869,0.430288904003922,0.13959125526989116
2022-08,0.0,0.501649940440469,0.49835005955953104,0.0
2022-09,0.0,0.502170831840365,0.4978291681596349,0.0
2022-10,0.0,0.5006394893490738,0.49936051065092624,0.0
2022-11,0.0,0.5035605746098071,0.4964394253901929,0.0
2022-12,0.0,0.5069546429352919,0.4930453570647081,0.0
2023-01,0.05651849076754968,0.47725102958885407,0.46623047964359626,0.0
2023-02,0.26931176882571817,0.37283548175707854,0.3578527494172033,0.0
2023-03,0.2748882769861142,0.3648118884274573,0.36029983458642845,0.0
2023-04,0.1924400276812832,0.4055924179650043,0.40196755435371256,0.0
2023-05,0.19721285814280035,0.4019286111747889,0.4008585306824108,0.0
2023-06,0.26760513578010997,0.36634899947861926,0.36604586474127077,0.0
2023-07,0.28259547007193336,0.35873760404858523,0.35866692587948135,0.0
2023-08,0.3159008671217834,0.3514970435251708,0.3326020893530458,0.0
2023-09,0.32073003634249647,0.3473149770890672,0.33195498656843636,0.0
2023-10,0.27290493230989005,0.36363620728753526,0.36345886040257464,0.0
2023-11,0.29665744278951417,0.35167129677912,0.35167126043136576,0.0
2023-12,0.33162319999772594,0.3341884001735075,0.33418839982876647,0.0
2024-01,0.32567075973142234,0.3371647977225024,0.3371644425460752,0.0
2024-02,0.28199898211079616,0.35900050894460195,0.35900050894460195,0.0
2024-03,0.32816456145425554,0.33591771927298436,0.3359177192727601,0.0
2024-04,0.33036830626936736,0.3348158468653163,0.3348158468653163,0.0
2024-05,0.312245107797657,0.31547314890800193,0.31547314890800193,0.05680859438633921
2024-06,0.29816164825021124,0.3509191758748944,0.3509191758748944,0.0
2024-07,0.269629130756647,0.3651854346337989,0.36518543460955405,0.0
2024-08,0.2942800662540357,0.352859970621217,0.35285996312474743,0.0
2024-09,0.24286722965533325,0.3785665884328034,0.3785661819118633,0.0
2024-10,0.31091093198629854,0.34454453400685076,0.34454453400685076,0.0
2024-11,0.13599046998519662,0.4320047652407852,0.4320047647740181,0.0
2024-12,0.21422656510963253,0.39288766148309295,0.39288577340727454,0.0
2025-01,0.2542414219259908,0.3728792890488237,0.3728792890251855,0.0
2025-02,0.19824200107057846,0.40099764378863034,0.40076035514079117,0.0
2025-03,0.06148525667550388,0.4692626403731878,0.4692521029513083,0.0
2025-04,0.297054746303913,0.3514726281757225,0.3514726255203646,0.0
2025-05,0.3156283504132997,0.3421858270116253,0.3421858225750751,0.0
2025-06,0.330563477175166,0.3347207967385414,0.3347157260862926,0.0
2025-07,0.3333017477970633,0.3333495932971934,0.3333486589057434,0.0
2025-08,0.15062833013843,0.42468583950818717,0.42468583035338286,0.0
2025-09,0.33327225475594946,0.33336901880848435,0.33335872643556624,0.0
2025-10,0.3314482170321281,0.33427589148393605,0.3342758914839359,0.0
2025-11,0.33260665744520956,0.3336966712773955,0.33369667127739505,0.0
2025-12,0.3030317303896933,0.3484841348051534,0.3484841348051534,0.0
2026-01,0.33286962993541885,0.3335651850322906,0.3335651850322906,0.0
2026-02,0.2412061806412563,0.26864833555016715,0.2686483355501673,0.22149714825840922
2026-03,0.25827058626237626,0.25827887920250425,0.25827887920327947,0.22517165533184005
2026-04,0.24070920580697353,0.2545506845862506,0.2545534954491839,0.250186614157592
2026-05,0.253592050704059,0.254106301643586,0.2550558746464943,0.23724577300586058
2026-06,0.2724078843708438,0.201016200958624,0.27215600732827533,0.254419907342257
2026-07,0.3422283480516489,0.0,0.3384725059924224,0.31929914595592873
