month,KODEX200,BOND,GLD,GSG
2018-01,0.3037638778576649,0.34811806158415454,0.3481180605581805,0.0
2018-02,0.25872218040003103,0.3706407237304367,0.37063709586953214,0.0
2018-03,0.2765439081366825,0.3625391208060741,0.3609169710572435,0.0
2018-04,0.2967102026340622,0.3516448986882438,0.351644898677694,0.0
2018-05,0.31460972760135025,0.34269722163087635,0.3426930507677734,0.0
2018-06,0.22294406518467333,0.38852796740766654,0.38852796740766016,0.0
2018-07,0.2583838650414316,0.37085413689260305,0.3707619980659653,0.0
2018-08,0.23276925136414411,0.38363894776107205,0.38359180087478384,0.0
2018-09,0.26095487747593554,0.36977244330109876,0.3692726792229658,0.0
2018-10,0.2280405492090433,0.38793317116090165,0.38402627963005503,0.0
2018-11,0.050449773376102895,0.4747936584931036,0.4747565681307935,0.0
2018-12,0.20770215224557234,0.3975003002295739,0.3947975475248538,0.0
2019-01,0.06877513278366537,0.46821387828457,0.4630109889317646,0.0
2019-02,0.07854359324680474,0.4650480656412869,0.4564083411119082,0.0
2019-03,0.26621509787352876,0.40970415261425724,0.3240807495122139,0.0
2019-04,0.27876312774628764,0.36156940673481863,0.35966746551889384,0.0
2019-05,0.11927374561250348,0.4407960109734947,0.43993024341400183,0.0
2019-06,0.265575040152998,0.36807507712974147,0.36634988271726066,0.0
2019-07,0.25204858307185374,0.37849398324632694,0.3694574336818194,0.0
2019-08,0.22870061090487473,0.42723708795877413,0.34406230113635117,0.0
2019-09,0.31923339523084826,0.3822073280277147,0.29855927674143706,0.0
2019-10,0.3313227470415673,0.3953739866014511,0.27330326635698154,0.0
2019-11,0.35089421923479874,0.412695163107962,0.23641061765723917,0.0
2019-12,0.3740383055205387,0.4711766163060616,0.15478507817339965,0.0
2020-01,0.3429365858442488,0.3739788320298911,0.2830845821258601,0.0
2020-02,0.25499430970561254,0.37253102685966544,0.372474663434722,0.0
2020-03,0.22935403436376986,0.38532298281811506,0.38532298281811506,0.0
2020-04,0.03474313495912264,0.4854472924543238,0.47980957258655355,0.0
2020-05,0.0,0.6732443090832375,0.3267556909167625,0.0
2020-06,0.3747929358487017,0.48405136076648636,0.14115570338481193,0.0
2020-07,0.4041706883894974,0.431299429929341,0.16452988168116153,0.0
2020-08,0.34769711064093983,0.3566287726884995,0.29567411667056076,0.0
2020-09,0.3523866797112881,0.36036593476881984,0.28724738551989204,0.0
2020-10,0.32376875783996134,0.34967496981588664,0.326556272344152,0.0
2020-11,0.34352125495591407,0.35845494282958645,0.2980238022144994,0.0
2020-12,0.3495455058452638,0.35160823722101464,0.2988462569337215,0.0
2021-01,0.3313967887876934,0.3385239301343216,0.33007928107798507,0.0
2021-02,0.3344468950206966,0.33490021862513886,0.3306528863541645,0.0
2021-03,0.3329848727018074,0.33350997779562847,0.3335051495025641,0.0
2021-04,0.3316845948289632,0.3341578670819555,0.3341575380890814,0.0
2021-05,0.2339012516038449,0.33855885904958355,0.3290763807595182,0.09846350858705336
2021-06,0.16569501113859286,0.3341218746027833,0.34068238964297565,0.15950072461564826
2021-07,0.15786407665077332,0.32474066729510814,0.3149484188588404,0.20244683719527806
2021-08,0.0,0.3537496714980982,0.35586831563932037,0.2903820128625814
2021-09,0.12573275902395262,0.32880983057870916,0.3310188163047786,0.2144385940925596
2021-10,0.0,0.3451150626408193,0.3676944562005447,0.287190481158636
2021-11,0.0,0.3099915413757745,0.3789237992173093,0.31108465940691615
2021-12,0.0,0.3959627027980002,0.3981987430486109,0.2058385541533889
2022-01,0.0,0.41662369243315145,0.41092114075094716,0.17245516681590137
2022-02,0.09716855525776619,0.32610317292297913,0.337041600456326,0.23968667136292868
2022-03,0.0,0.3118505054073079,0.36337157354762184,0.3247779210450702
2022-04,0.0,0.18874149887924163,0.41628555604414724,0.3949729450766112
2022-05,0.0,0.3851962807249899,0.3863692608518997,0.2284344584231104
2022-06,0.0,0.23059759112424827,0.39712687001398167,0.37227553886177017
2022-07,0.0,0.4301198407261869,0.430288904003922,0.13959125526989116
2022-08,0.0,0.501649940440469,0.49835005955953104,0.0
2022-09,0.0,0.502170831840365,0.4978291681596349,0.0
2022-10,0.0,0.5006394893490738,0.49936051065092624,0.0
2022-11,0.0,0.5035605746098071,0.4964394253901929,0.0
2022-12,0.0,0.5069546429352919,0.4930453570647081,0.0
2023-01,0.05651849076754968,0.47725102958885407,0.46623047964359626,0.0
2023-02,0.26931176882571817,0.37283548175707854,0.3578527494172033,0.0
2023-03,0.2748882769861142,0.3648118884274573,0.36029983458642845,0.0
2023-04,0.1924400276812832,0.4055924179650043,0.40196755435371256,0.0
2023-05,0.19721285814280035,0.4019286111747889,0.4008585306824108,0.0
2023-06,0.26760513578010997,0.36634899947861926,0.36604586474127077,0.0
