month,kospi_eps_revision_z,kospi_valuation_gap_z,kospi_credit_widening_z,kospi_k_score,kospi_option_direction_score,kospi_abnormal_bear_pressure_fast,kospi_abnormal_bear_pressure_slow
2006-07,-0.4218627642972076,-0.8002359119986765,0.1045732815689349,,0.3192300032281016,-0.844431545269742,0.087056851148962
2006-08,-0.5977310287088189,-0.8468572228815952,0.4604162788798258,,-0.3304677399077094,0.1059208314746877,0.115433801468084
2006-09,-0.1797730057680007,-0.955886188303738,0.1872872158063705,,-0.4287807496343391,0.7630685993608073,-0.5817184219046778
2006-10,-0.0851285039547125,-0.9109891887449284,0.0052365427195144,,-0.6362376511781929,0.0239019219283212,0.7218227222772748
2006-11,0.1108830325382546,-0.8931192048315544,-0.0857925642206521,0.0907914145212758,-0.4636273705991,-1.4282597982016632,-0.9342694373588176
2006-12,-0.0792249756302274,-1.094218999450468,0.3730309665606716,0.6915457226597351,-0.6856735459621799,0.727911198234631,0.3096583707291344
2007-01,0.0216728172349207,-1.0859328598107647,0.3701055860360479,0.7214602671086823,-0.7051934877731647,1.110108750285715,-0.3899633855368952
2007-02,-0.1022651741931927,-0.9168199098830844,-0.0038122639124369,0.5034133355227067,-0.6398751237054165,0.3103874357451951,0.2444129038941548
2007-03,-0.2262129053358153,-1.0108154103685467,0.2764344067867177,0.4760620245210156,-0.6840880435173627,1.2998714763040384,0.6413417221918304
2007-04,-0.0940761313020874,-1.0672804550188422,0.5564570852682578,0.4483980741877567,-0.4410178092804171,0.2651051933035471,0.2149070115736837
2007-05,-0.2429364210342342,-1.3231776943142477,-0.2982136822717262,0.5000441330360683,-0.5593444566775067,-0.0084044205181496,-0.1898121816824112
2007-06,0.1866189078012799,-1.6024523949038234,-0.0111046244180814,0.6086627092065445,-0.3731012506489711,-0.684447031655327,-0.7308439011836158
2007-07,0.5481474583299828,-1.6462328647456128,0.2758533256764052,0.7332013346324862,-0.5063549218665464,1.2899245397293913,0.4516725377996589
2007-08,1.188577822388041,-1.6838581732530216,0.2739907485041188,0.7801803604711425,0.3834525084785753,-0.1956609567169315,-1.7176296269900289
2007-09,0.8726795341580337,-1.454754624366436,0.0786255693771217,0.6910460884001398,0.6319097844716149,-1.2121946310895044,-0.8437564906389846
2007-10,0.2791792190574085,-1.526550778490584,0.9545321996886512,0.6311899529542289,0.537659591312703,-1.4055256205178313,-1.234756351099357
2007-11,-0.0176682500770981,-1.6803285568957538,0.7486002895360087,0.5986326469887813,0.4187088250905866,-0.7670861115272228,0.172785938899049
2007-12,0.175915039635992,-1.4679416360191984,1.1324146952767702,0.4162899880931313,0.5898753490086439,-0.1652695371693902,-0.8558684211129574
2008-01,-0.0091088187899369,-1.4180458816254162,3.263156369049109,0.2643869684253479,0.3856992855342454,0.5374310670673764,-0.1488543155758286
2008-02,-0.0948799258000317,-0.7515519948574516,1.6694788729776548,-0.2057165904471163,-0.1642899778113679,0.7682722575358263,1.4702351843779171
2008-03,-0.4369463756240693,-0.9477852828756008,-0.6543814312458767,-0.4590085062552136,0.2983632422831247,0.0909552289819062,1.1877537352520338
2008-04,-0.2794718078925825,-0.9644635410222624,-2.3935316318395947,-0.6702974968930664,0.2259081845205323,0.5419755466956988,-0.082346475545801
2008-05,0.0383370158442438,-1.0823382043670569,0.2886765607564423,-0.4536280401115454,-0.2920201721570407,0.4444264340837226,0.583557410649768
2008-06,0.3395980323544336,-1.2483445408005065,0.1070946707328202,-0.067166082408801,-0.248861183007778,-0.4342006154540231,0.1621951814952874
2008-07,0.40636940432165,-0.9485600769753448,0.1969206430760172,0.2243265041047824,0.0426703695334587,-0.7662333491160078,-0.3151824734520579
2008-08,-0.4374794393314367,-0.8245720628663239,1.1958126426281404,-0.0749828730595391,-0.291280339432191,0.7849261632651857,0.2950725385628925
