date,k_ratio,k_score,atr,natr,atr_percentile,technical_direction
2018-10-17,1.2427501687375155,0.5541188608792222,2948.7985262428474,0.0221644008486924,0.2979299363057325,0.5541188608792222
2018-10-18,1.2209367746546467,0.5497395462077037,2899.1843423092055,0.02208320050400969,0.2924227952881248,0.5497395462077037
2018-10-19,1.2177194169093535,0.5490863305901813,2927.0161681327736,0.02186853419609549,0.2792807129217059,0.5490863305901813
2018-10-22,1.2076756309726857,0.5470349058663988,2902.2591836283455,0.0217498267012193,0.2747375119312758,0.5470349058663988
2018-10-23,1.1622006595998722,0.5375082346959159,3221.50954817143,0.02535383951869433,0.5119274809160306,0.5375082346959159
2018-10-24,1.1259376425298104,0.5296193171451511,3229.497738530533,0.025278175610150208,0.507631160572337,0.5296193171451511
2018-10-25,1.0965589997936174,0.5230279710237399,3188.215403065248,0.02465410575714693,0.4693261284170375,0.5230279710237399
2018-10-26,1.0703522950004414,0.516990416358204,3168.0704441636185,0.02434303944580824,0.4440737210041309,0.516990416358204
2018-10-29,1.0332286265317532,0.5081713945244895,3098.0538348314435,0.02408560948136223,0.42932020330368487,0.5081713945244895
2018-10-30,0.9965742285871583,0.4991420876409724,3066.023214451464,0.023918353458736507,0.41838678945697044,0.4991420876409724
2018-10-31,0.9516904012928711,0.48762365212353176,3081.062465889842,0.024548135506578278,0.4607936507936508,0.48762365212353176
2018-11-01,0.8990289524844355,0.4734150847506913,3180.458018038983,0.025886921385867255,0.5393525864804823,0.4734150847506913
2018-11-02,0.8342591448881421,0.4548207635835543,3161.094732316201,0.02629397592949595,0.5591687817258884,0.4548207635835543
2018-11-05,0.7674834688796593,0.4342238455933836,3126.6337974678763,0.02632887394733043,0.5605772280367903,0.4342238455933836
2018-11-06,0.7118457034454021,0.4158352017431726,3178.8863362020443,0.02688110131133405,0.5857641090678504,0.4158352017431726
2018-11-07,0.6561077938813885,0.3961745704630017,3163.014150192654,0.027031449959343708,0.5944532488114105,0.3961745704630017
2018-11-08,0.5865272277854947,0.36969250669853343,3124.229616742295,0.027268984931328025,0.6028200253485425,0.36969250669853343
2018-11-09,0.5237940524780671,0.3437433369858926,3073.8043001158426,0.027022858095198225,0.5940766550522648,0.3437433369858926
2018-11-12,0.465432345054302,0.3176075283346194,3196.7635647834536,0.028311480074281917,0.6360037998733375,0.3176075283346194
2018-11-13,0.3907867136358714,0.28098248984149066,3527.4034106648432,0.03316000059551321,0.7750870528648306,0.28098248984149066
2018-11-14,0.3331176785992782,0.24987867458879454,3543.4150411373653,0.032768126848509965,0.7656645569620253,0.24987867458879454
2018-11-15,0.2826820951959244,0.22038359797385798,3438.985664454576,0.03172080493641514,0.7401138880101233,0.22038359797385798
2018-11-16,0.2418083723106673,0.19472277502907132,3470.2640278124527,0.031889033465995156,0.7443074003795066,0.19472277502907132
2018-11-19,0.20192981170978755,0.16800466195487343,3529.698064304161,0.03243812635359832,0.7595637053430287,0.16800466195487343
2018-11-20,0.14655443010494754,0.1278216072930205,3868.07797787943,0.03809514717969835,0.8721554993678887,0.1278216072930205
2018-11-21,0.09982960239686593,0.09076824462562803,3960.6591446232314,0.03808569615328426,0.8718799368088468,0.09076824462562803
2018-11-23,0.038709944266844945,0.037267328074121475,4169.5687910160295,0.04238240178351119,0.905085281111813,0.037267328074121475
2018-11-26,-0.018556671954220432,-0.018218595454897252,4008.3399129533436,0.0404050572467095,0.8890116829807388,-0.018218595454897252
2018-11-27,-0.06647532062858305,-0.062331794597368026,4005.900055817117,0.04050331018830664,0.8899936868686869,-0.062331794597368026
2018-11-28,-0.11972883870373933,-0.1069266366688779,4003.9713795612865,0.041535855323075736,0.8994951088671506,-0.1069266366688779
2018-11-29,-0.17180816602829627,-0.14661799687795274,3905.0709826543207,0.04005505272235505,0.8856466876971609,-0.14661799687795274
2018-11-30,-0.22728004026993437,-0.185190040424633,3894.2221944218627,0.040613468451054985,0.890728476821192,-0.185190040424633
2018-12-03,-0.27495581066604974,-0.21565909058637103,3961.5817452763326,0.03933174381807162,0.8813051702395964,-0.21565909058637103
2018-12-04,-0.32503906718695275,-0.24530527079251185,3811.603714834597,0.03845196928929543,0.8737787582729278,-0.24530527079251185
2018-12-06,-0.37473751655790427,-0.27258841200186323,3886.3166482066595,0.039944675579831494,0.8848456206679269,-0.27258841200186323
2018-12-07,-0.42268485417284046,-0.2971036438133676,4003.8351160545835,0.04023548784831777,0.8864566929133858,-0.2971036438133676
2018-12-10,-0.47166034475358243,-0.3204953822633293,3961.1989397504435,0.04102650288682913,0.8959382871536524,-0.3204953822633293
2018-12-11,-0.5177284553037371,-0.3411206092199979,3958.613847788463,0.039937831713493084,0.8840100723953415,-0.3411206092199979
2018-12-12,-0.5638157502694883,-0.36053847786884574,3894.93627031843,0.039904360227114445,0.8837319068596602,-0.36053847786884574
2018-12-13,-0.6061789605985498,-0.37740437116213654,3969.936651541192,0.03938942446622142,0.880308273041837,-0.37740437116213654
2018-12-14,-0.6599250407315068,-0.3975631576957756,3942.9884676252623,0.04041816949134399,0.8882075471698113,-0.3975631576957756
2018-12-17,-0.7087179187492465,-0.41476589609829595,3984.6750126274756,0.04211865554521724,0.9033322854448287,-0.41476589609829595
2018-12-18,-0.7628149499954558,-0.43272548261371524,4185.1086935307185,0.047366054191030064,0.9338466373350094,-0.43272548261371524
2018-12-19,-0.8134729776691257,-0.44857187710328633,4132.529239181503,0.045822489781764904,0.9260131950989633,-0.44857187710328633
2018-12-20,-0.8656103579999446,-0.4639823928335899,4064.793003496849,0.046336477988810576,0.929177135678392,-0.4639823928335899
2018-12-21,-0.903404533078266,-0.4746256076301563,3934.643510068626,0.04588532503925231,0.92574568288854,-0.4746256076301563
2018-12-24,-0.9457699857083353,-0.48606463901437896,3808.2265834657364,0.045446509241551844,0.9238857501569366,-0.48606463901437896
2018-12-26,-0.9800904472714327,-0.4949725648250052,3978.847714885753,0.04475025423811047,0.9204581110762473,-0.4949725648250052
2018-12-27,-1.0077552306713813,-0.5019313187566166,4029.8752584849603,0.046606418858428963,0.9305207026348808,-0.5019313187566166
2018-12-28,-1.031431380078451,-0.507736264288001,3917.1210601302178,0.04589033605100905,0.9255252430228912,-0.507736264288001
2018-12-31,-1.053056623745921,-0.5129213737050068,3809.5561410838895,0.04415972170783609,0.9158307210031348,-0.5129213737050068
2019-01-02,-1.0769769719774134,-0.5185310123838606,3995.6943210481545,0.045525926142259955,0.9236916327170166,-0.5185310123838606
2019-01-03,-1.100141572958823,-0.5238416243571943,3941.136443407736,0.04412105272215082,0.9152568922305765,-0.5238416243571943
2019-01-04,-1.1245946635945476,-0.5293219845012105,3953.2928773463727,0.043182575313992874,0.9077669902912622,-0.5293219845012105
2019-01-07,-1.1452925405319605,-0.5338631067294749,3855.587401732359,0.04202851830692969,0.8996556042579837,-0.5338631067294749
2019-01-08,-1.1633924585975302,-0.5377630184362049,3757.813594062933,0.04007154706331742,0.8812206572769953,-0.5377630184362049
2019-01-09,-1.1732594862703805,-0.5398616657065003,3901.658744939116,0.039370597616173154,0.8753128911138923,-0.5398616657065003
2019-01-10,-1.1945218914420124,-0.5443198794690975,3808.3484174836162,0.03833731426119691,0.866593681576478,-0.5443198794690975
2019-01-11,-1.2137648761917619,-0.5482808446576068,3734.798626621442,0.03835946362054828,0.866635397123202,-0.5482808446576068
2019-01-14,-1.2347365142824218,-0.5525199531985533,3659.7874138809357,0.03825721737540627,0.8644889027821194,-0.5525199531985533
2019-01-15,-1.2587406965793726,-0.5572754316091282,3643.5435629286717,0.036901875333502185,0.84578125,-0.5572754316091282
2019-01-16,-1.2819800570776054,-0.5617840756765246,3543.63331192149,0.03568255778027212,0.8261480787253983,-0.5617840756765246
2019-01-17,-1.3031867457359103,-0.5658189671977807,3501.4846588356313,0.035468752941149116,0.8227670206121174,-0.5658189671977807
2019-01-18,-1.3159865028099584,-0.5682185544748589,3480.304846206311,0.03432680787940606,0.7987823915079613,-0.5682185544748589
2019-01-22,-1.3282114572309582,-0.5704857490954267,3401.207145902917,0.03376369433537233,0.7835518102372035,-0.5704857490954267
2019-01-23,-1.3447708600953745,-0.5735190943308957,3352.0032898173813,0.033551818588396315,0.7776911076443058,-0.5735190943308957
2019-01-24,-1.3546411654048185,-0.5753068388116469,3241.183498585444,0.03223150437315014,0.7440736119775421,-0.5753068388116469
2019-01-25,-1.3587786388641976,-0.5760517822556163,3102.4358315000754,0.03059375126593275,0.6939507327720611,-0.5760517822556163
2019-01-28,-1.3723057080859402,-0.57846916753118,3237.284639688609,0.03305453835560489,0.762001246882793,-0.57846916753118
2019-01-29,-1.3811919010306528,-0.5800422470918158,3259.7591469456565,0.03260841411281754,0.7530383296977251,-0.5800422470918158
2019-01-30,-1.381610902489446,-0.580116131079715,3257.986874611547,0.03195679429917846,0.735981308411215,-0.580116131079715
2019-01-31,-1.3891122377778904,-0.5814344825716106,3259.7477396164504,0.03237178024868037,0.7482092805979446,-0.5814344825716106
2019-02-01,-1.393427924369894,-0.5821892149673715,3259.4052904015,0.03151662019162905,0.7249377334993773,-0.5821892149673715
2019-02-04,-1.3906772896209785,-0.581708495604381,3256.5145476595126,0.03165241501532732,0.7262682850918145,-0.581708495604381
2019-02-05,-1.3909059901294645,-0.5817485069976125,3178.4768507650906,0.03138996143941587,0.720130678282514,-0.5817485069976125
2019-02-06,-1.390435585589295,-0.5816662009097903,3130.43461148359,0.030899725077154414,0.7037325038880249,-0.5816662009097903
2019-02-07,-1.3926957654831695,-0.5820613659179253,3169.8884388805495,0.031912201341001645,0.7346082089552238,-0.5820613659179253
2019-02-08,-1.4055196860292978,-0.5842894132990186,3046.2105952630004,0.03058161912994382,0.6905502020516009,-0.5842894132990186
2019-02-11,-1.420006830668224,-0.5867780258604167,3033.0422656945657,0.03066675325483417,0.6953076444996893,-0.5867780258604167
2019-02-12,-1.4227688274597108,-0.5872491057892194,3042.006722363356,0.03028626674618055,0.6842187014600808,-0.5872491057892194
2019-02-13,-1.419890186215836,-0.5867581075801728,2993.074020998353,0.029449644399857415,0.6591614906832298,-0.5867581075801728
2019-02-14,-1.4100755862245948,-0.5850752541888078,2978.3416428051896,0.0288592178701522,0.6393977025768395,-0.5850752541888078
2019-02-15,-1.4048000133422365,-0.5841650056338027,2956.8339865964977,0.027974056715206135,0.6121973929236499,-0.5841650056338027
2019-02-19,-1.3921104773795936,-0.5819591070495052,2854.847382271735,0.02694468633281994,0.5772572137759852,-0.5819591070495052
2019-02-20,-1.3765389538975696,-0.579220025676423,2843.173270439463,0.026564678944629928,0.5587779156327544,-0.579220025676423
2019-02-21,-1.3625073550480669,-0.5767208944923456,2710.5973577882755,0.0254257707491426,0.5046511627906977,-0.5767208944923456
2019-02-22,-1.3439851421228224,-0.5733761353562364,2649.1069098445005,0.024650022830772285,0.4589274643521389,-0.5733761353562364
2019-02-25,-1.3282553033209221,-0.5704938377790256,2761.0432182872196,0.02657890071804992,0.5601177564301209,-0.5704938377790256
2019-02-26,-1.311426313186802,-0.5673666972228575,2665.9697436760275,0.02564806479756587,0.5147149938042132,-0.5673666972228575
2019-02-27,-1.283615214515956,-0.562097855346456,2685.4986307985314,0.025336751479728015,0.49938061319293897,-0.562097855346456
2019-02-28,-1.2558652218290476,-0.556711105644333,2582.884909158078,0.024228881351931703,0.42894736842105263,-0.556711105644333
2019-03-01,-1.234868936491527,-0.5525464676376599,2668.2059719133517,0.025443656528517024,0.5055710306406686,-0.5525464676376599
2019-03-04,-1.2064829008068534,-0.546790052334271,2655.8500819526316,0.024967832365451356,0.47663985148514854,-0.546790052334271
2019-03-05,-1.1761212675998032,-0.5404667860707184,2575.738270511105,0.024145011764315265,0.422981750695948,-0.5404667860707184
2019-03-06,-1.1477057459381363,-0.5343868675253781,2559.3784486986438,0.024176373189301804,0.42470624613481756,-0.5343868675253781
2019-03-07,-1.119676472232625,-0.5282298911650822,2452.777237680583,0.023035322194468032,0.34513137557959817,-0.5282298911650822
2019-03-08,-1.0921722418755457,-0.522027880886355,2508.5522325130564,0.02359274347755548,0.386433868974042,-0.522027880886355
2019-03-11,-1.0643917816722106,-0.5155958239719526,2446.1723949698967,0.02273402548335765,0.3257645968489342,-0.5155958239719526
2019-03-12,-1.0363611742949563,-0.508927977697165,2381.2920750956014,0.022139434676595918,0.28953057442865965,-0.508927977697165
2019-03-13,-1.0035761476969784,-0.5008924411735209,2393.5489617504068,0.021773120756735508,0.266903365236184,-0.5008924411735209
2019-03-14,-0.9656472160905275,-0.49126171175878736,2306.4936500984927,0.0208867195319049,0.21589506172839507,-0.49126171175878736
2019-03-15,-0.9277566871291661,-0.48126233633290644,2258.5297445725564,0.020380716456085145,0.19268744214748534,-0.48126233633290644
2019-03-18,-0.8917132453543887,-0.471378655060026,2200.7699765511575,0.01972877875943166,0.16024059222702036,-0.471378655060026
2019-03-19,-0.8580889277167517,-0.4618126263586235,2153.4601656563173,0.019378007542338746,0.14724020968239285,-0.4618126263586235
2019-03-20,-0.8219213258809115,-0.45112887927995843,2173.9415305292123,0.01924318934696866,0.1431874229346486,-0.45112887927995843
2019-03-21,-0.7867325872165734,-0.4403191573520072,2123.0881340919614,0.018962917164222683,0.13482280431432975,-0.4403191573520072
2019-03-22,-0.7541457059976066,-0.4299219291870134,2164.4132551407565,0.019615672951361615,0.1581947011706716,-0.4299219291870134
2019-03-25,-0.7213702687474168,-0.4190674614546083,2171.975167580479,0.019524474186517506,0.15506621496766246,-0.4190674614546083
2019-03-26,-0.6855940514166685,-0.40673734630260266,2195.6989248397895,0.019411573666463535,0.1504002463054187,-0.40673734630260266
2019-03-27,-0.6511123135664966,-0.3943476819938777,2226.771671534187,0.019892266532269855,0.16851338873499538,-0.3943476819938777
2019-03-28,-0.6160051563999831,-0.3811900933362576,2204.3365769562165,0.01959692425814338,0.15830769230769232,-0.3811900933362576
2019-03-29,-0.5810278511232448,-0.3675000732659151,2153.5031454975924,0.018984971149831196,0.13518917256228852,-0.3675000732659151
2019-04-01,-0.541308771216373,-0.35120073363962107,2231.030611218365,0.01913734498847223,0.14068265682656828,-0.35120073363962107
2019-04-02,-0.4994255146435691,-0.33307790868310544,2194.646615024108,0.018616322488413335,0.1221948970181371,-0.33307790868310544
2019-04-03,-0.45633928703572557,-0.313346821786681,2141.7851783454507,0.01813632833127494,0.10771358328211432,-0.313346821786681
2019-04-04,-0.4152070741562465,-0.29338962596960944,2105.392380577548,0.017969976691638457,0.10399385560675883,-0.29338962596960944
2019-04-05,-0.3702526423844644,-0.2702075740866035,2122.7350188845967,0.01778902340638915,0.09904791154791155,-0.2702075740866035
2019-04-08,-0.32337471018294933,-0.24435612052632058,2157.94922120654,0.01770942380321307,0.09778937672704943,-0.24435612052632058
2019-04-09,-0.2766777533648636,-0.2167169848739359,2095.0990138164957,0.017216977535378042,0.08302639656230816,-0.2167169848739359
2019-04-10,-0.22935615660640452,-0.186566078002598,2030.1422998583228,0.016598344873786783,0.07164774470696533,-0.186566078002598
2019-04-11,-0.18262714040237132,-0.15442495285558486,2066.6051814201296,0.01713785563834571,0.08174846625766871,-0.15442495285558486
2019-04-12,-0.1368776929372776,-0.12039790541024296,2042.3457198553272,0.016823090876416365,0.07528365532045385,-0.12039790541024296
2019-04-15,-0.09376882597932017,-0.08573002242531737,2057.547192922638,0.017138669994746013,0.08261802575107297,-0.08573002242531737
2019-04-16,-0.04804794321217124,-0.0458451767625331,2072.4652435955745,0.017098551399993885,0.08044744100520992,-0.0458451767625331
2019-04-17,-0.001827509974713479,-0.0018241762743764205,2008.7983682661147,0.016648867098977903,0.07245710784313726,-0.0018241762743764205
2019-04-18,0.04690171288860423,0.04480049302736676,1939.3414629090876,0.01610292598102987,0.06753445635528331,0.04480049302736676
2019-04-22,0.09626942584613493,0.08781548000559368,2092.861243126702,0.016868537514844063,0.07700551132884262,0.08781548000559368
2019-04-23,0.14692612278687833,0.12810426048180623,2110.4222763028415,0.016780117827286233,0.07575757575757576,0.12810426048180623
2019-04-24,0.20204799984725713,0.16808646565938395,2064.0891569924274,0.01651529191555653,0.07053243574051407,0.16808646565938395
2019-04-25,0.2598215203161582,0.20623676935678534,2068.488087727271,0.016541904491324373,0.07112266748241053,0.20623676935678534
2019-04-26,0.30813594122532023,0.23555345550454934,2269.3261268489564,0.018697512775724463,0.12951070336391438,0.23555345550454934
2019-04-29,0.36149602314803453,0.2655138296417406,2239.5432750879054,0.0182768927245319,0.11663099969428309,0.2655138296417406
2019-04-30,0.4220737600222528,0.29680159488748886,2198.7653014716875,0.017846750604530743,0.10375916870415648,0.29680159488748886
2019-05-01,0.48959550504636146,0.3286768142007273,2207.890638475942,0.017946481221468875,0.10739382829208677,0.3286768142007273
2019-05-02,0.5570655342254752,0.3577662737892237,2392.2614618845078,0.020027545955337865,0.17974954184483813,0.3577662737892237
2019-05-03,0.6322266476478374,0.3873399864895749,2358.540825107273,0.0196442455365757,0.16564885496183207,0.3873399864895749
2019-05-06,0.7108949203421427,0.41551056811833825,2402.7966124095365,0.01975370369684635,0.16895604395604397,0.41551056811833825
2019-05-07,0.7873336247515983,0.44050736462870554,2489.5968088046843,0.020929034393975903,0.2262740311260299,0.44050736462870554
2019-05-08,0.8660008482540342,0.46409456301390617,2502.7384714439495,0.020720698534685805,0.21674801708358754,0.46409456301390617
2019-05-09,0.9474361555028686,0.48650434717754376,2458.0795616398173,0.02046250574864202,0.20448307410795974,0.48650434717754376
2019-05-10,1.038941598389341,0.5095494639032582,2414.601113498965,0.019934558185301106,0.17759146341463414,0.5095494639032582
2019-05-13,1.1334715830239679,0.5312803751608414,2611.232535768201,0.021918601588374595,0.2820786345626333,0.5312803751608414
2019-05-14,1.2322530687275666,0.5520221188137857,2700.335899492701,0.02209187966230779,0.29539914686166974,0.5520221188137857
2019-05-15,1.3413050637062345,0.5728877814764464,2677.016200059071,0.021736814580822033,0.27520560462991167,0.5728877814764464
2019-05-16,1.4632861138494997,0.5940382262630263,2662.1931755686232,0.021352800959132393,0.25350182704019486,0.5940382262630263
2019-05-17,1.5461547102125577,0.6072508885697216,2628.5012562454726,0.02110010965612705,0.2385083713850837,0.6072508885697216
2019-05-20,1.6549856426084482,0.6233501289229089,2570.367354641868,0.020466189798488934,0.20496043822276325,0.6233501289229089
2019-05-21,1.7812904073114428,0.6404546618464564,2468.5979482593275,0.019694053075781443,0.16626102829327655,0.6404546618464564
2019-05-22,1.922342544510323,0.6578087665053095,2592.307133652813,0.02131407575218597,0.2522810218978102,0.6578087665053095
2019-05-23,2.0464817791337877,0.6717525091240388,2997.1575922637107,0.02606660502967184,0.5440863484341745,0.6717525091240388
2019-05-24,2.089526518108557,0.6763258078094726,2980.0760321368944,0.02562135550912709,0.5211246200607903,0.6763258078094726
2019-05-28,2.1609384509288248,0.6836382563203167,2882.066487077994,0.02491472989498232,0.48207231844424187,0.6836382563203167
2019-05-29,2.1659294128603057,0.6841369880396243,2981.5821686933987,0.025639675643404657,0.5232381530984204,0.6841369880396243
2019-05-30,2.1352382094315008,0.6810449690898206,3156.9316217300225,0.028145898168582782,0.624506529000911,0.6810449690898206
2019-05-31,2.013589045103254,0.668169752068588,3446.1074801361938,0.03265581310276526,0.759411050394657,0.668169752068588
2019-06-03,1.8729046303017256,0.6519202240643208,3444.318540366118,0.03297970196216804,0.7661608497723824,0.6519202240643208
2019-06-04,1.766736934289721,0.6385633966112066,3359.897915732949,0.03193725673988993,0.7413531553398058,0.6385633966112066
2019-06-05,1.6224968574693623,0.6186840044624601,3557.9502632470026,0.03511303421956123,0.821807703973309,0.6186840044624601
2019-06-06,1.5518376615657234,0.6081255422077151,3600.180230282614,0.03451922959632893,0.8091267434808975,0.6081255422077151
2019-06-07,1.489936936641735,0.5983834026942325,3578.424756113781,0.033841195846137304,0.7897847832676569,0.5983834026942325
2019-06-10,1.4185218527926367,0.5865243066357607,3531.9864726736305,0.03365529201454821,0.7856060606060606,0.5865243066357607
2019-06-11,1.362367953178908,0.5766959170545997,3401.289356827658,0.032373178301713074,0.7532565889124507,0.5766959170545997
2019-06-12,1.2672109078030704,0.5589294332705019,3547.987139256665,0.03538445396665838,0.8257116898849183,0.5589294332705019
2019-06-13,1.2077751433143433,0.5470553226272917,3625.243776860508,0.035194575766291425,0.8233424159854678,0.5470553226272917
2019-06-14,1.150018289802379,0.5348876775871912,3487.7805085286673,0.03374135776187949,0.7879842615012107,0.5348876775871912
2019-06-17,1.1016930239283593,0.5241931202060806,3374.183487484687,0.032900961174113647,0.7629349470499244,0.5241931202060806
2019-06-18,1.0653039724561955,0.5158097726356793,3468.5059042647713,0.032512722221789706,0.7557471264367817,0.5158097726356793
2019-06-19,1.022287255987378,0.5055104080593378,3397.012205645596,0.0319348242157547,0.7385848200786211,0.5055104080593378
2019-06-20,0.9871157868864558,0.49675806181034576,3514.316660704102,0.03167636342069896,0.7305018137847642,0.49675806181034576
2019-06-21,0.9538900172834811,0.48820046617039725,3351.9326400808827,0.03024816073639225,0.6870655787246902,0.48820046617039725
2019-06-24,0.9201934971033284,0.4792191508259292,3291.2192465905478,0.029573245167266757,0.6663141993957704,0.4792191508259292
2019-06-25,0.8841256528967272,0.4692498356133724,3168.0864335175143,0.028634932959690773,0.6395348837209303,0.4692498356133724
2019-06-26,0.8561407986677794,0.46124776702406584,3247.9862703864424,0.028584030052463554,0.637530193236715,0.46124776702406584
2019-06-27,0.8288430570219631,0.4532062244704737,3101.601612154932,0.027371790742010273,0.5987020827044974,0.4532062244704737
2019-06-28,0.7953000490784712,0.44299004474861975,3124.3670246329348,0.028071903417189417,0.6196439348219674,0.44299004474861975
2019-07-01,0.7673142856680025,0.43416968441353154,3172.557381235041,0.027945611517010208,0.6161387631975868,0.43416968441353154
2019-07-02,0.7262349122857824,0.42070456756325436,3340.9615645458293,0.030777352352782002,0.7037092882991556,0.42070456756325436
2019-07-03,0.6892141681128943,0.40800875408406617,3247.866081274401,0.029593039686371135,0.6679228218269521,0.40800875408406617
2019-07-05,0.657691184716977,0.39675133147870767,3173.025289804077,0.02843782740366454,0.6312537673297167,0.39675133147870767
2019-07-08,0.6287154973200554,0.38601922702557045,3114.186132265365,0.027793204442206086,0.6114793612533895,0.38601922702557045
2019-07-09,0.6032982609254642,0.376285732747708,3012.391831137144,0.026507465254179387,0.5600903614457832,0.376285732747708
2019-07-10,0.588899925304854,0.3706337422049188,3166.25489056228,0.02673489345836732,0.573170731707317,0.3706337422049188
2019-07-11,0.5805765038539303,0.3673194574500549,3040.8539281153794,0.02576487925201963,0.5251354605659242,0.3673194574500549
2019-07-12,0.5713766623626876,0.363615341915272,2917.576702927721,0.024810200665998337,0.470508576587421,0.363615341915272
2019-07-15,0.5551198075880229,0.3569627271669884,2924.293139533253,0.025261962147960507,0.4992478941034898,0.3569627271669884
2019-07-16,0.5319892438187344,0.34725390270538975,3126.182516435335,0.027473454695279315,0.6016541353383459,0.34725390270538975
2019-07-17,0.5057139390323039,0.3358632246954673,3151.9211749807923,0.02846731092350864,0.6327420324714371,0.3358632246954673
2019-07-18,0.4760297163469672,0.3225068649194241,3216.4051107749137,0.02950688263643006,0.6653140967838894,0.3225068649194241
2019-07-19,0.44633308326000964,0.3085963312503249,3160.604378012603,0.028915965555850635,0.6455829326923077,0.3085963312503249
2019-07-22,0.42229170400017263,0.29690934905440564,3022.1408839124847,0.027523480265256153,0.6027335536197056,0.29690934905440564
2019-07-23,0.3998966621055296,0.28566155840679036,2960.6704004808157,0.026674789908217075,0.568018018018018,0.28566155840679036
2019-07-24,0.37165286132512176,0.27095256518918104,3071.9730774414356,0.028154077310295716,0.6215851095767037,0.27095256518918104
2019-07-25,0.344646605541986,0.2563101740795824,2980.286507694396,0.02729603836979489,0.59468787515006,0.2563101740795824
2019-07-26,0.32132735467786516,0.2431852739143538,2880.440957952413,0.0261386002006555,0.5426042604260426,0.2431852739143538
2019-07-29,0.2956111885944332,0.2281635039869733,2843.7451717538033,0.0254138240121082,0.5070485902819436,0.2281635039869733
2019-07-30,0.27736459772645955,0.21713815947313078,2829.716976443409,0.02477557435322448,0.46671664167916044,0.21713815947313078
2019-07-31,0.2611435057592933,0.20706882647908284,2762.525637949846,0.024292301589684373,0.4345023980815348,0.20706882647908284
2019-08-01,0.2285877377699259,0.1860573166592461,3149.9215398717142,0.02934600015335581,0.6606233143542104,0.1860573166592461
2019-08-02,0.20627912459200048,0.1710044718396086,3177.4603986066663,0.028958179088057444,0.6481426003594967,0.1710044718396086
2019-08-05,0.1823309276322459,0.15421310850540348,3122.490361764226,0.028513191870280667,0.634471398622342,0.15421310850540348
2019-08-06,0.15271447603285776,0.13248248305029933,3142.7849429937487,0.028985033282883436,0.6486526946107785,0.13248248305029933
2019-08-07,0.1156073618957435,0.10362728487134824,3394.8957098531514,0.032286030972538286,0.7511224184375935,0.10362728487134824
2019-08-08,0.07679746460951713,0.071320250217497,3290.943596223201,0.030962418444778574,0.7116995810891682,0.071320250217497
2019-08-09,0.043288315688318736,0.04149218872422517,3312.9969046939195,0.03041612461748447,0.6947352677236015,0.04149218872422517
2019-08-12,0.00975942490154655,0.009665099092784514,3227.0448538845444,0.02926875925569772,0.6574461722488039,0.009665099092784514
2019-08-13,-0.010695417595360864,-0.010582236160531253,3427.930486424589,0.02964667300511422,0.6707025411061286,-0.010582236160531253
2019-08-14,-0.04051100798755765,-0.0389337620424695,3711.1645313541735,0.03365925468338987,0.7879557680812911,-0.0389337620424695
2019-08-15,-0.06729425900190136,-0.06305127047608478,3585.011505437307,0.032478779707588556,0.756946519270989,-0.06305127047608478
2019-08-16,-0.08851188106068311,-0.08131457506410873,3439.7048637002263,0.03113170727531222,0.7169952210274791,-0.08131457506410873
2019-08-19,-0.1050172531994556,-0.09503675430893928,3381.787827068605,0.030024396420239238,0.682741116751269,-0.09503675430893928
2019-08-20,-0.11935683721578573,-0.10662983710598135,3326.99870090395,0.029539786897905054,0.6664179104477612,-0.10662983710598135
2019-08-21,-0.13661974871095128,-0.12019828871167577,3309.749788869511,0.02956548506315117,0.6668158758579529,-0.12019828871167577
2019-08-22,-0.1546258421566663,-0.13391857042437974,3272.4149402914654,0.029531832366483112,0.6654236276849642,-0.13391857042437974
2019-08-23,-0.18851499373733022,-0.15861389610621376,3301.741474792315,0.030517908787449564,0.6962421711899791,-0.15861389610621376
2019-08-26,-0.22292798662848404,-0.18229036301890425,3308.4324063991576,0.03050387298307229,0.6960345855694693,-0.18229036301890425
2019-08-27,-0.24763502082606664,-0.1984835442196116,3272.751033456506,0.029587589060331744,0.667511177347243,-0.1984835442196116
2019-08-28,-0.26634492607835436,-0.21032573400296029,3295.1682451384113,0.02922648220861061,0.6536054827175208,-0.21032573400296029
2019-08-29,-0.28787379499382026,-0.22352640150986344,3195.37623932155,0.02799045264142079,0.6143878462913316,-0.22352640150986344
2019-08-30,-0.3141709672878779,-0.23906399936398587,3292.0901482701943,0.029746252791184084,0.6740619416319238,-0.23906399936398587
2019-09-03,-0.3448238539949929,-0.2564081927686247,3345.9190237830726,0.03073647927619036,0.7042274486454302,-0.2564081927686247
2019-09-04,-0.3681192601383866,-0.2690695693452565,3472.6790827961618,0.030623875917149847,0.6986607142857143,-0.2690695693452565
2019-09-05,-0.3926054123883159,-0.2819215040353737,3472.0414985792536,0.030842912859362782,0.7085688783100268,-0.2819215040353737
2019-09-06,-0.41881848236958974,-0.2951882059430991,3524.7474708138257,0.03129899272823801,0.7247174301011303,-0.2951882059430991
2019-09-09,-0.4338575650718085,-0.3025806576890227,3468.226564612592,0.030117072877016104,0.6837644959857271,-0.3025806576890227
2019-09-10,-0.45301794643994575,-0.31177725474753404,3445.0582124606112,0.03018485359351048,0.6874256837098692,-0.31177725474753404
2019-09-11,-0.4726738648259242,-0.32096302930031023,3518.448521645292,0.031655845217742944,0.7329866270430906,-0.32096302930031023
