Strategy,UnderwaterStart,Trough,Recovery,EpisodeMDD,MonthsToTrough,NetReturnToTrough,TotalCostToTrough,KODEX200_Contribution,BOND_Contribution,GLD_Contribution,USO_Contribution,StockBondCorrelation,AverageCrashPressure,AveragePortfolioPressure
Stage14_StaticLambda,2012-10,2014-10,2019-08,-0.23192082950151394,25,-0.23192082950151438,0.0003587718709268562,-0.015444947834789802,0.0014635491997864324,-0.23688634694394692,2.6006476697264892e-18,0.05803526667676514,,
Stage14_StaticLambda,2026-06,2026-07,ongoing,-0.15897950027508956,2,-0.15897950027508956,0.00044413165016555015,-0.09524740295701214,-0.0005035238799878717,-0.06534128796746093,-2.7556655127719414e-18,-1.0,,
Stage14_StaticLambda,2008-07,2008-10,2008-12,-0.12091036584542936,4,-0.12091036584542936,0.002023521837873266,-0.022345006285381455,0.006098779146882836,-0.04225333776759761,-0.05797511389089201,-0.6504373097830235,,
Stage14_StaticLambda,2009-03,2009-04,2009-11,-0.11102562130058491,2,-0.11102562130058491,0.00020097886455934232,1.461426933309351e-07,0.010940841553359535,-0.1249580870018801,-1.264263916576361e-19,-1.0,,
Stage14_StaticLambda,2026-03,2026-03,2026-04,-0.097731321258133,1,-0.097731321258133,4.57107105602646e-05,-0.06623293777107928,-0.0006258288723248957,-0.03082684390416857,0.0,,,
Stage27_KRatioEquityVeto,2012-10,2013-06,2017-07,-0.15947982852489684,9,-0.15947982852489684,0.0016865866734353393,-0.046649638170831835,7.758100621624514e-05,-0.12036471235855081,-4.768260559118578e-18,0.15268877599730127,,
Stage27_KRatioEquityVeto,2026-06,2026-07,ongoing,-0.11437671086266576,2,-0.11437671086266576,0.0002486594135701786,-0.0601580656866954,-0.0013546530234159909,-0.05404061654390464,-0.0005517338812416528,-1.0,,
Stage27_KRatioEquityVeto,2008-07,2008-10,2008-12,-0.09612846052313717,4,-0.09612846052313717,0.0019018406456189692,-0.009096327278101491,0.011331642019040647,-0.043552005772862654,-0.053670990403563636,-0.6504373097830235,,
Stage27_KRatioEquityVeto,2009-03,2009-04,2009-11,-0.07523698355887132,2,-0.07523698355887132,0.00016171472182307194,5.76047095338095e-20,0.013496395730456155,-0.0899946135196534,0.0,-1.0,,
Stage27_KRatioEquityVeto,2018-02,2018-10,2019-06,-0.0724140680314157,9,-0.07241406803141581,3.75761090298603e-08,-0.08002001685960528,0.013200217169798321,-0.0072894443060025176,-2.014076097618144e-19,-0.1724107816006767,,
