target_month,futures_signal_month,futures_signal_date,signed_close_theory_basis,basis_change_20d,oi_log_change_20d,futures_turnover,annualized_calendar_spread,futures_dislocation,near_days_to_expiry,near_contract_year_month,basis_change_z,oi_change_z,basis_oi_interaction_score,futures_dislocation_rank,stress_confirmation_multiplier,calibration_observations,basis_calibration_slope,augmented_basis_slope,augmented_interaction_slope,basis_mu_adjustment_KODEX200,basis_oi_mu_adjustment_KODEX200
2000-03,2000-02,2000-02-29,0.002418964683115643,8.504787057916907e-05,0.20513561600042787,1.1820960888040932,0.09185872488615177,-0.002418964683115643,10.0,200003.0,,,,,,0,0.0,0.0,0.0,,
2000-04,2000-03,2000-03-09,0.019943538839814146,0.018568468064112498,-0.13056367313508216,1.2199821152751809,0.017866350302459744,-0.019943538839814146,1.0,200003.0,,,,,,0,0.0,0.0,0.0,,
2000-05,2000-04,2000-04-28,-0.006961061561888249,0.0013319584795769002,0.27495290542061457,1.8042494083753473,0.06871201557756784,0.006961061561888249,42.0,200006.0,,,,,,0,0.0,0.0,0.0,,
2000-06,2000-05,2000-05-31,-0.0171170201313382,-0.010155958569449952,0.10530680131071127,2.132985835694051,0.07271469172414255,0.0171170201313382,9.0,200006.0,,,,,,0,0.0,0.0,0.0,,
2000-07,2000-06,2000-06-08,0.00492853622474132,0.013638615030216239,-0.16342597050480148,2.399257481018312,-0.11124240933407788,-0.00492853622474132,1.0,200006.0,,,,,,0,0.0,0.0,0.0,,
2000-08,2000-07,2000-07-31,0.005214689892377722,0.02399004605805366,0.7142768639678586,1.6743045444095332,-0.08501019959000987,-0.005214689892377722,46.0,200009.0,,,,,,0,0.0,0.0,0.0,,
2000-09,2000-08,2000-08-31,-0.005416618646997828,-0.006276648748051339,-0.02657630202482538,1.6559573840595738,0.07596361186129144,0.005416618646997828,15.0,200009.0,,,,,,0,0.0,0.0,0.0,,
2000-10,2000-09,2000-09-14,-0.017526536657615388,-0.022204517510530986,-0.07180841733821935,1.4848314184876474,0.045095916753580635,0.017526536657615388,1.0,200009.0,,,,,,0,0.0,0.0,0.0,,
2000-11,2000-10,2000-10-31,-0.00991633095754585,0.015690138045149626,0.20317614507305162,3.310832225743789,-0.0547438811935403,0.00991633095754585,45.0,200012.0,,,,,,0,0.0,0.0,0.0,,
2000-12,2000-11,2000-11-30,-0.02120974076983506,-0.011386278355256518,0.03577835221110282,2.6402721625086283,-0.017471829310938256,0.02120974076983506,15.0,200012.0,,,,,,0,0.0,0.0,0.0,,
2001-01,2000-12,2000-12-14,-0.0008745080891998658,0.010185532129128316,-0.3472254190320881,2.7066957787481805,-0.01587593324436113,0.0008745080891998658,1.0,200012.0,,,,,,0,0.0,0.0,0.0,,
2001-02,2001-01,2001-01-31,-0.003697093319734779,0.0074671810024343754,0.27887144276962605,2.991417392401868,-0.05763348727191876,0.003697093319734779,37.0,200103.0,,,,,,0,0.0,0.0,0.0,,
2001-03,2001-02,2001-02-28,-0.004568738751211332,-0.0008716454314765532,0.04248833644750796,1.9658182302771856,0.005176498117396108,0.004568738751211332,9.0,200103.0,,,,,,0,0.0,0.0,0.0,,
2001-04,2001-03,2001-03-08,-0.00993514557748032,-0.0048506327287790585,-0.6951078406825978,2.1195523147363065,0.007778262059732614,0.00993514557748032,1.0,200103.0,,,,,,0,0.0,0.0,0.0,,
2001-05,2001-04,2001-04-30,-0.007947382844614936,0.0023665865168290834,0.05931544660037239,2.262625622835909,0.030355066875277,0.007947382844614936,46.0,200106.0,,,,,,0,0.0,0.0,0.0,,
2001-06,2001-05,2001-05-31,-0.0027537372147915518,-0.003159856072243783,0.35376874641289435,1.7556209251518122,0.018417167862837227,0.0027537372147915518,15.0,200106.0,-0.23026240257551012,1.1054098787371953,-0.25453433450872986,0.4672131147540984,0.9344262295081968,0,0.0,0.0,0.0,-0.0,-0.0
2001-07,2001-06,2001-06-14,0.014665081252477119,0.02566939940263735,-0.4114397093253116,2.934458997422545,-0.03672612065258268,-0.014665081252477119,1.0,200106.0,0.6670763091190103,-1.1866635235104246,-0.7915951234294939,0.13709677419354838,0.27419354838709675,0,0.0,0.0,0.0,0.0,0.0
2001-08,2001-07,2001-07-31,-0.009643916913946726,0.0046398723327854,0.11707312427562543,1.704310268840899,0.020976456533034614,0.009643916913946726,45.0,200109.0,0.003200137220701066,0.4005215705417822,0.001281723985584405,0.6904761904761905,1.380952380952381,0,0.0,0.0,0.0,0.0,0.0
2001-09,2001-08,2001-08-31,-0.004293751850755201,0.006306954863025682,-0.12429088710883271,1.9445662646599555,-0.005968734748749156,0.004293751850755201,14.0,200109.0,0.055615905676647495,-0.3224598482845056,-0.017933896506697123,0.5546875,1.109375,0,0.0,0.0,0.0,0.0,0.0
2001-10,2001-09,2001-09-13,-0.014290354011042505,-0.0049679663666846174,-0.4188336124739279,3.4240859897859472,-0.0465240064046533,0.014290354011042505,1.0,200109.0,-0.30232615030949533,-1.2038435812617196,0.3639533954976518,0.7615384615384615,1.523076923076923,0,0.0,0.0,0.0,-0.0,0.0
2001-11,2001-10,2001-10-31,-0.02066486972147341,-0.0004798402849720551,0.30922484965303443,1.376629067597176,-0.05247232447508914,0.02066486972147341,44.0,200112.0,-0.15647945273614994,0.9967893354923458,-0.15597704971107285,0.8409090909090909,1.6818181818181819,0,0.0,0.0,0.0,-0.0,-0.0
2001-12,2001-11,2001-11-30,-0.003991518024198615,0.011060359807161912,0.13135285171202918,2.3045142068362283,-0.012577586383512973,0.003991518024198615,14.0,200112.0,0.21607222213194208,0.44960987152294457,0.09714820403241962,0.5149253731343284,1.0298507462686568,0,0.0,0.0,0.0,0.0,0.0
2002-01,2001-12,2001-12-13,-0.009601706970128077,-0.009601706970128077,-0.3978623345016625,3.233528770327291,0.016767371731775834,0.009601706970128077,1.0,200112.0,-0.4553379740080809,-1.1476327151533754,0.5225607554233309,0.6691176470588235,1.338235294117647,0,0.0,0.0,0.0,-0.0,0.0
2002-02,2002-01,2002-01-31,-0.008450101615145922,-0.0010892009873044728,0.2870646538648616,2.458921131496236,-0.008663046587933551,0.008450101615145922,43.0,200203.0,-0.1737522274770338,0.9292086561810745,-0.16145207380240295,0.6304347826086957,1.2608695652173914,0,0.0,0.0,0.0,-0.0,-0.0
2002-03,2002-02,2002-02-28,0.0004863813229571967,0.003344107389501416,0.05969599173932979,2.639451542536616,0.005845503601037737,-0.0004863813229571967,15.0,200203.0,-0.026864117898817593,0.23300187427547622,-0.006259389821181867,0.40714285714285714,0.8142857142857143,0,0.0,0.0,0.0,-0.0,-0.0
2002-04,2002-03,2002-03-14,-0.009539842873176219,0.0017931306832189575,-0.5496706145327721,2.7513980226367827,-0.015178784475851215,0.009539842873176219,1.0,200203.0,-0.07798642950942111,-1.6139280429168168,0.1258644855522103,0.6690140845070423,1.3380281690140845,0,0.0,0.0,0.0,-0.0,0.0
2002-05,2002-04,2002-04-30,-0.0042056074766355644,0.006942765585994715,0.044059096781806445,2.3565283729385795,-0.011309187034466798,0.0042056074766355644,45.0,200206.0,0.09415241427039811,0.20437059055383736,0.019241984506510806,0.5069444444444444,1.0138888888888888,0,0.0,0.0,0.0,0.0,0.0
2002-06,2002-05,2002-05-31,-0.006537242472266169,0.0042840671836716915,0.22483834728516278,2.2720802422190016,0.011848862876938359,0.006537242472266169,13.0,200206.0,0.0042836150189211036,0.7479783514458733,0.0032040513000813906,0.5821917808219178,1.1643835616438356,0,0.0,0.0,0.0,0.0,0.0
2002-07,2002-06,2002-06-12,-0.006689936009307673,-0.004514583696813568,-0.38961059181054736,2.063422009725798,0.05002596538535962,0.006689936009307673,1.0,200206.0,-0.29306761229441747,-1.1183928853854372,0.3277647325269742,0.5878378378378378,1.1756756756756757,0,0.0,0.0,0.0,-0.0,0.0
2002-08,2002-07,2002-07-31,-0.016212639241204307,-0.005264118344267876,0.13619952730841586,2.0462549315386402,0.03358369336111166,0.016212639241204307,44.0,200209.0,-0.3164252823008172,0.48628139881166343,-0.15387172889661688,0.82,1.64,0,0.0,0.0,0.0,-0.0,-0.0
2002-09,2002-08,2002-08-30,-0.0006471793765504552,0.011228240744444395,0.07229006924098619,1.966305735873151,-0.004331522031096333,0.0006471793765504552,14.0,200209.0,0.25015498980713036,0.2883065911444298,0.07212133236906333,0.3881578947368421,0.7763157894736842,0,0.0,0.0,0.0,0.0,0.0
2002-10,2002-09,2002-09-12,-0.0024696660581980945,0.0051255534213060505,-0.6179728024010458,3.189992674588963,0.0021581862296256014,0.0024696660581980945,1.0,200209.0,0.038302642070409655,-1.8219520016689053,-0.0697855753893905,0.4090909090909091,0.8181818181818182,0,0.0,0.0,0.0,0.0,0.0
2002-11,2002-10,2002-10-31,-0.01280363766901993,-0.006482986155710191,-0.03610348042032672,3.3900085565721056,-0.039084246024807576,0.01280363766901993,43.0,200212.0,-0.3642856219921732,-0.02081737977661934,0.007583472140173063,0.7628205128205128,1.5256410256410255,0,0.0,0.0,0.0,-0.0,0.0
2002-12,2002-11,2002-11-29,0.0009760329682246827,0.010111233942646125,0.043335773277999104,2.541060272505504,-0.013058033272688545,-0.0009760329682246827,14.0,200212.0,0.21675218857089415,0.21995368369843765,0.04767544232586656,0.34810126582278483,0.6962025316455697,0,0.0,0.0,0.0,0.0,0.0
2003-01,2002-12,2002-12-12,-0.007267922035018137,0.008204095371001419,-0.4348650307185466,3.0907559291281728,-0.05149540296453941,0.007267922035018137,1.0,200212.0,0.14844279285732095,-1.2389914659758854,-0.1839193535358468,0.61875,1.2375,0,0.0,0.0,0.0,0.0,0.0
2003-02,2003-01,2003-01-30,-0.01534188599391606,-0.0027007470641172704,0.2272556894820866,2.7759111652718884,0.0321954023796735,0.01534188599391606,43.0,200303.0,-0.23733490139750063,0.7919788080493024,-0.18796421231729127,0.7962962962962963,1.5925925925925926,0,0.0,0.0,0.0,-0.0,-0.0
2003-03,2003-02,2003-02-28,-0.005755790050705811,0.009586095943210249,0.08834048221773375,2.911068237954213,-0.002765245894420178,0.005755790050705811,14.0,200303.0,0.20039130182212747,0.3610397876760732,0.0723492330619928,0.5426829268292683,1.0853658536585367,0,0.0,0.0,0.0,0.0,0.0
2003-04,2003-03,2003-03-13,-0.029333726415094463,-0.0037768041792053397,-0.4998049500584272,3.2630441916429667,-0.003046706573370729,0.029333726415094463,1.0,200303.0,-0.27809884113043465,-1.4421767865207953,0.4010676930366474,0.9096385542168675,1.819277108433735,0,0.0,0.0,0.0,-0.0,0.0
2003-05,2003-04,2003-04-30,-0.003382773874577194,0.004228887765520439,0.06395054712024137,3.669967576051713,0.0,0.003382773874577194,44.0,200306.0,0.011223043359178907,0.29935129335129507,0.0033596325449078692,0.4226190476190476,0.8452380952380952,0,0.0,0.0,0.0,0.0,0.0
2003-06,2003-05,2003-05-30,0.0,-0.00365678464150454,0.021180111000576898,2.9122627039302005,0.010157586853288575,-0.0,14.0,200306.0,-0.2737858364656589,0.1665871355957788,-0.04560919826350844,0.3588235294117647,0.7176470588235294,0,0.0,0.0,0.0,-0.0,-0.0
2003-07,2003-06,2003-06-12,0.004533524218563789,0.006974428637885444,-0.5797405195033608,2.6077107636303465,-0.004873587733969186,-0.004533524218563789,1.0,200306.0,0.1142170938496088,-1.6834086848928171,-0.19227404774964943,0.23837209302325582,0.47674418604651164,0,0.0,0.0,0.0,0.0,0.0
2003-08,2003-07,2003-07-31,0.005221932114882533,0.00884512052067954,0.06265637053974511,2.269379958515463,-0.004249844684663416,-0.005221932114882533,41.0,200309.0,0.18192005846808915,0.30952145869133685,0.05630816186225624,0.20114942528735633,0.40229885057471265,0,0.0,0.0,0.0,0.0,0.0
2003-09,2003-08,2003-08-29,-0.0010235414534289777,-0.00624547356831151,0.05692083827752569,2.6859558681278664,0.018053995876426192,0.0010235414534289777,12.0,200309.0,-0.37380828614837686,0.29003045431806274,-0.10841578705947014,0.4034090909090909,0.8068181818181818,0,0.0,0.0,0.0,-0.0,-0.0
2003-10,2003-09,2003-09-09,0.0013148578942043798,0.0031897889629151077,-0.5313109377945161,2.9692069819861775,0.051201434023166244,-0.0013148578942043798,1.0,200309.0,-0.022879467264743495,-1.521887854173952,0.03481998334018366,0.3202247191011236,0.6404494382022472,0,0.0,0.0,0.0,-0.0,0.0
2003-11,2003-10,2003-10-31,-0.001962708537782132,0.002674409978340009,0.1017402296382349,3.0606725441824727,-0.03764354190240105,0.001962708537782132,42.0,200312.0,-0.041898378473931505,0.4400645613438708,-0.018437991544150146,0.4166666666666667,0.8333333333333334,0,0.0,0.0,0.0,-0.0,-0.0
2003-12,2003-11,2003-11-28,-0.001156403584851029,0.0008063049529311028,-0.02132865227319683,1.9846214252993915,-0.040839513658995893,0.001156403584851029,14.0,200312.0,-0.11146008853060933,0.059475993178225835,-0.006629199465090968,0.41208791208791207,0.8241758241758241,0,0.0,0.0,0.0,-0.0,-0.0
2004-01,2003-12,2003-12-11,0.009596553074813885,0.011855589219392115,-0.6375465157679925,3.9087520205852275,-0.06075887465637336,-0.009596553074813885,1.0,200312.0,0.3042430778727684,-1.8425327405180902,-0.5605778320565706,0.14673913043478262,0.29347826086956524,0,0.0,0.0,0.0,0.0,0.0
2004-02,2004-01,2004-01-30,-0.0018849295395385601,0.0005769119178715698,0.0272188972282621,1.9671288824478772,0.01080644302799266,0.0018849295395385601,42.0,200403.0,-0.12338718896374898,0.22608832104812399,-0.02789640239166162,0.42473118279569894,0.8494623655913979,0,0.0,0.0,0.0,-0.0,-0.0
2004-03,2004-02,2004-02-27,0.004393143250925879,0.0062780727904644396,0.09455948686958196,1.7732527693856999,0.01887527723797407,-0.004393143250925879,14.0,200403.0,0.09369496274970202,0.4310629166839238,0.040388423921478143,0.25,0.5,0,0.0,0.0,0.0,0.0,0.0
2004-04,2004-03,2004-03-11,-0.001932027750944032,-0.00019742237366737747,-0.6413849876781498,3.9276308921994065,0.05433365117123164,0.001932027750944032,1.0,200403.0,-0.1539319358481597,-1.8355563178685042,0.2825507373678188,0.4368421052631579,0.8736842105263158,0,0.0,0.0,0.0,-0.0,0.0
2004-05,2004-04,2004-04-30,-0.0034546904065905215,0.0034766804645373073,0.0360550242714933,2.800879213737463,0.03019133722865993,0.0034546904065905215,42.0,200406.0,-0.01215794398136901,0.26444806099630097,-0.003215144711574682,0.4947916666666667,0.9895833333333334,0,0.0,0.0,0.0,-0.0,-0.0
2004-06,2004-05,2004-05-31,-0.0023980815347721673,-0.0035332544303363633,-0.01764856158528458,3.1539585896505673,0.015397289583686467,0.0023980815347721673,11.0,200406.0,-0.28244645315422545,0.09898959848898958,-0.027959260992375983,0.4484536082474227,0.8969072164948454,0,0.0,0.0,0.0,-0.0,-0.0
2004-07,2004-06,2004-06-10,0.012626764764366527,0.015258838462430035,-0.8209173559396761,5.013830845771144,-0.08356529362128899,-0.012626764764366527,1.0,200406.0,0.44736906235448837,-2.367224221781877,-1.0590228804813917,0.09693877551020408,0.19387755102040816,0,0.0,0.0,0.0,0.0,0.0
2004-08,2004-07,2004-07-30,-0.006688264186435422,0.002247560346464783,0.06925123604077198,1.5086108999446275,0.004217654448548936,0.006688264186435422,42.0,200409.0,-0.061680527652624155,0.38056335666265645,-0.02347334864420645,0.6313131313131313,1.2626262626262625,0,0.0,0.0,0.0,-0.0,-0.0
2004-09,2004-08,2004-08-31,-0.0012623810448632033,0.012271135554840717,-0.02957010927520076,1.498543650315375,0.0038979488111403992,0.0012623810448632033,10.0,200409.0,0.3306892730261546,0.08060025181461766,0.026653638678300912,0.415,0.83,0,0.0,0.0,0.0,0.0,0.0
2004-10,2004-09,2004-09-09,0.00199259891830339,0.01356783797215333,-1.0290918210700162,4.871025203714232,-0.026676509807878612,-0.00199259891830339,1.0,200409.0,0.379815715261165,-2.9468693195726248,-1.1192672783946591,0.3118811881188119,0.6237623762376238,0,0.0,0.0,0.0,0.0,0.0
2004-11,2004-10,2004-10-29,-0.008485519276886233,-0.003946254637757773,0.023873691580266254,2.6754550213417088,-0.05636142869574022,0.008485519276886233,42.0,200412.0,-0.3134389510425884,0.261478214551076,-0.08195745728937814,0.7009803921568627,1.4019607843137254,0,0.0,0.0,0.0,-0.0,-0.0
2004-12,2004-11,2004-11-30,-0.0025552912150849094,0.0016242472184968548,-0.03693774695245,2.6961737717873295,-0.07510765087996558,0.0025552912150849094,10.0,200412.0,-0.09095817853025225,0.08174605751777146,-0.007435472493845725,0.470873786407767,0.941747572815534,0,0.0,0.0,0.0,-0.0,-0.0
2005-01,2004-12,2004-12-09,0.005140692640692723,0.003616439076629119,-0.7629317975965533,3.666758133392787,-0.11314732005572622,-0.005140692640692723,1.0,200412.0,-0.01116275858536669,-2.0585803927523885,0.022979435952864256,0.20673076923076922,0.41346153846153844,0,0.0,0.0,0.0,-0.0,0.0
2005-02,2005-01,2005-01-31,-0.002551230351411471,0.0011531114818069677,0.004598800215839107,1.6458160827083679,0.0214536027378067,0.002551230351411471,39.0,200503.0,-0.10970909816064947,0.22018505875975247,-0.024156304224982057,0.4714285714285714,0.9428571428571428,0,0.0,0.0,0.0,-0.0,-0.0
2005-03,2005-02,2005-02-28,-0.007482058329515873,-0.009052176501567644,0.1340426300267738,1.6209443904435463,0.020004974192629713,0.007482058329515873,11.0,200503.0,-0.5196256447430196,0.5965846005958066,-0.3100006577283529,0.6839622641509434,1.3679245283018868,0,0.0,0.0,0.0,-0.0,-0.0
2005-04,2005-03,2005-03-10,0.007300403852128046,0.011490692242564271,-0.4116617679807386,2.778278937016607,-0.007738742533745381,-0.007300403852128046,1.0,200503.0,0.312572329965077,-1.0035566909023363,-0.31368405312738584,0.16355140186915887,0.32710280373831774,0,0.0,0.0,0.0,0.0,0.0
2005-05,2005-04,2005-04-29,-0.0020332090816672643,-0.0013964185061677847,0.06643472448641341,1.7061596220888255,0.0034034698783655644,0.0020332090816672643,42.0,200506.0,-0.21136925512990382,0.4043975454508006,-0.08547720795829715,0.44907407407407407,0.8981481481481481,0,0.0,0.0,0.0,-0.0,-0.0
