Strategy,UnderwaterStart,Trough,Recovery,EpisodeMDD,MonthsToTrough,NetReturnToTrough,TotalCostToTrough,KODEX200_Contribution,BOND_Contribution,GLD_Contribution,USO_Contribution,StockBondCorrelation,AverageCrashPressure,AveragePortfolioPressure
Stage14_StaticLambda,2012-10,2014-10,2019-08,-0.23192082950151394,25,-0.23192082950151438,0.0003587718709268562,-0.015444947834789802,0.0014635491997864324,-0.23688634694394692,2.6006476697264892e-18,0.05803526667676514,,
Stage14_StaticLambda,2026-06,2026-07,ongoing,-0.15897950027508956,2,-0.15897950027508956,0.00044413165016555015,-0.09524740295701214,-0.0005035238799878717,-0.06534128796746093,-2.7556655127719414e-18,-1.0,,
Stage14_StaticLambda,2008-07,2008-10,2008-12,-0.12091036584542936,4,-0.12091036584542936,0.002023521837873266,-0.022345006285381455,0.006098779146882836,-0.04225333776759761,-0.05797511389089201,-0.6504373097830235,,
Stage14_StaticLambda,2009-03,2009-04,2009-11,-0.11102562130058491,2,-0.11102562130058491,0.00020097886455934232,1.461426933309351e-07,0.010940841553359535,-0.1249580870018801,-1.264263916576361e-19,-1.0,,
Stage14_StaticLambda,2026-03,2026-03,2026-04,-0.097731321258133,1,-0.097731321258133,4.57107105602646e-05,-0.06623293777107928,-0.0006258288723248957,-0.03082684390416857,0.0,,,
Stage22_KRatioPrimary,2012-10,2013-06,2017-04,-0.13195219763971722,9,-0.131952197639717,0.0005061757144160951,-0.02856591796596796,0.003230656468449683,-0.11287705986945737,7.376908457809847e-20,0.15268877599730127,,
Stage22_KRatioPrimary,2026-06,2026-07,ongoing,-0.11419429176053175,2,-0.11419429176053186,0.00025061312572696536,-0.05888453750708544,-0.001346915205430418,-0.0550220271231533,-0.000732414863879378,-1.0,,
Stage22_KRatioPrimary,2008-07,2008-10,2008-12,-0.1085234056516653,4,-0.1085234056516654,0.0023192218436750974,-0.022913281167301465,0.01100344826513437,-0.04605324211777402,-0.04997170430139877,-0.6504373097830235,,
Stage22_KRatioPrimary,2009-03,2009-04,2009-11,-0.07523698342147866,2,-0.07523698342147878,0.00016171472853946875,1.728450858215148e-19,0.013496395737854817,-0.08999461337851608,0.0,-1.0,,
Stage22_KRatioPrimary,2026-03,2026-03,2026-05,-0.06656285869037915,1,-0.06656285869037915,0.0002044164123315375,-0.03291593401245085,-0.002908674787326507,-0.0305338334782703,9.946888444014878e-18,,,
